pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.317803948735712	0.745781094278953	0.34997933102677	1.10349370986246	1834	27	SIRT1|AMOTL1|IRF2|FOXN2|NSMF|VWDE|PLBD1|GALNT5|KRT10|RARA|GTF3C2|CA1
CHANGOLKAR_H2AFY_TARGETS_DN	0.317381248888098	0.745781094278953	0.379510485686268	1.11026783095946	1783	20	P2RY1|ATP6V0A2|MSL1|USF2|VCPIP1
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	0.317379599162429	0.745781094278953	-0.229693210518563	-1.05508346249743	1060	129	RRP9|UBE2D4|RPP30|PPCDC|SPINDOC|ZNF93|RPS10|H4C3|TELO2|ARHGAP19|KIAA1143|DTL|MCM10|RRP15|RPS8|CNOT7|CASP2|TRMT6|TRMT61A|AMDHD2|PSMA7|CDK2|SLC7A11|UCK1|DDX27|TCF19|BLOC1S6|MIR4435-2HG|SLC25A10|CENPX|E2F2|RCC1|MYBL2|COA4|EED|GEMIN5|AFG2A|ATP5MG|CBX2|FANCE|RSL1D1|NOP56|POLR2E|UBA52|PTMA|MRPL48|BRD7|CYB5B|ELP5|ARHGAP17|CDC37|RPIA|INIP
GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_DN	0.317802612938769	0.745781094278953	0.277969154726476	1.08222447901665	2018	76	MFSD14B|STK17B|MED22|ARRB2|FHIP1B|ZNF652|PLTP|ARMC7|VPS18|MAPRE2|GALNT12|PI4K2A|SLC38A1|EZH1|HLTF|COQ8B|RNF10|PKNOX1|RIOX2|YTHDF1|FAM78A
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	0.316196057538625	0.745781094278953	-0.258853979345213	-1.07125391754296	1186	70	HDHD5|NBEAL2|C1orf56|PHKA1|MROH1|VPS33B|DLGAP4|SERTAD1|FAM193B|DEDD2|BORCS8|TOMM40L
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP	0.317505870075659	0.745781094278953	-0.270111318492448	-1.07725618337189	1216	58	PTP4A3|D2HGDH|ANK3|RNFT2|PPCDC|RC3H2|PHLDA2|TLNRD1|TPMT|DTL|RAB3IL1|PELO
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TEFF_UP	0.317263544536272	0.745781094278953	0.260529363793352	1.07156128008223	2072	107	HSPD1|KLHL21|TMEM9B|PYGO2|SCAF8|AVL9|CREBZF|SKI|SEC24B|ERI2|MTMR4|VPS18|STIP1|CCDC127|CBX4|ADD3|THEMIS2|ALDH9A1|ANKS1A
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	0.316548971446116	0.745781094278953	0.266197564278832	1.07587351909438	2061	96	TAB2|DIDO1|SPAG7|DOLPP1|ANKRD26|PTTG1IP|LTBP3|GDE1|TMEM50B|CREB3L4|HPRT1|LSM1|KCNN4|PI4K2A
GSE22886_NAIVE_BCELL_VS_BLOOD_PLASMA_CELL_UP	0.317652611705475	0.745781094278953	0.274168104451943	1.07998093974214	2018	82	MNT|LRIG2|DDR1|ENGASE|LBH|CDK19|CEP68|SMURF1|ARIH1|SLC7A6|AP3M2|SLC25A16|ETS2|DSTYK|KLF9|DCAF17|ASAP1|ENDOD1|DCAF8|OBI1|GRK3|PHKA2
GSE2585_CTEC_VS_MTEC_THYMUS_DN	0.316438356164384	0.745781094278953	-0.255134940066824	-1.07452610221202	1154	78	IFNAR2|DDIT4|PIK3CG|MLLT11|RPS27|SMIM3|PRKAR1B|MAK16|RAD54L|ATP5ME|RHOQ|AGRN|SERPINB9|RNF19B|DTX2|MYCBP|VEGFA|SRSF11|TMBIM4|PFKL|RPS6KA4|DSN1|JMJD6|RUVBL2|SP3|EGLN3|PRMT1
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.317006388804381	0.745781094278953	-0.226130521229804	-1.05285827803898	1041	140	RPTOR|CCSER2|INPP5B|RRP9|GMPPA|UBR1|NOL12|SOCS2|THADA|METTL15|FAM98A|SCFD2|NSMCE4A|PPA2|THAP7|TARS2|ZNF598|SNRPF|ZC3HAV1|ODC1|TXN2|SLC35A4|LRRC42|CCDC86|MRPL41|RFX5|TMEM39B|GNB1L|RLIM|NENF|MVB12A|PFKL|ECSIT|ANAPC10|PTPN4|GALNT1|NFATC1|CUL1|CKB|DCAF5|UQCC6
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_UP	0.316859122401848	0.745781094278953	0.266318550561799	1.07459298254289	2057	95	PLEKHA4|RPS6KC1|CD47|TRADD|SHFL|PARP4|PSEN1|SPTLC2|TARBP1|SUGP1|BST2|B2M|LMO2|CD164|COMMD8|LGALS8|THEMIS2|TIPIN|TMEM50A|SMARCA5|DAPK1
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	0.316279780085522	0.745781094278953	0.259165122329985	1.0729614887121	2070	112	DHRS7|MNT|KBTBD4|CTSB|PRCP|TMT1A|GDE1|VPS35L|SNTB2|VCL|PSAP|CELF2|ARL6IP5|ICAM2|THEMIS2|TMEM164|TMEM50A|SORT1|WIPI2|CTNND1|F11R|USP3|DOCK2|BMP2K|MPC1|HSD17B11|CRBN|DDAH2|RPL41|MAP3K2
GSE7219_WT_VS_NIK_NFKB2_KO_LPS_AND_ANTI_CD40_STIM_DC_DN	0.317207689883391	0.745781094278953	0.275200760453988	1.08153591648561	2012	81	ERN1|SLCO2B1|GPR107|NOTCH1|ZNF524|PIR|CTSD|BST2|CENPJ|SLC43A3|LZIC|HLA-E|PSENEN|FLNB|IFNAR1|PHF13|CYB561A3|CDC6|GRK3|ZNF689|MYLIP|EHD1
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	0.317596566523605	0.745781094278953	0.247555856860549	1.06911121014914	2145	150	RETREG2|MNT|SETD1B|ARRB2|GDE1|BAG4|LMO2|ORAI3|POLDIP3|ARL6IP5|ARRDC2|TNFAIP8L1|RETREG3|THEMIS2|MARF1|FOXK1|KIAA2013|MAPK14|ATXN7L3|G3BP2|IFT20|TCF20|KDM3B|GIT2|WIPI2|FRAT2|USP3|TPRG1L|MLX|ZBTB44|BRD1|ZNF689|CHAMP1|RUNDC1|ZDHHC7|GABARAP|NUP214|CNBP|NRBP1|ZNF282|CHD8|MKRN1|VPS35|DCAF12|TOR1A|CTDSP1|PCBP1|PPP1R8
PID_AR_NONGENOMIC_PATHWAY	0.317051108095884	0.745781094278953	-0.37541556187757	-1.10615154205603	1401	17	PELP1|CDC42
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.31693605059733	0.745781094278953	0.366250254299692	1.11306125054869	1803	23	PARD6B|TNRC6B|ZC3H12A|PALS1|NECTIN2|TNRC6A|CTNND1|F11R
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.316116690578671	0.745781094278953	-0.30918040280056	-1.09247937098169	1321	34	NDC1|NUP188|NUP58|NUP85|NUP93|POM121C|POM121|UBE2I|NUP88
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	0.317096315040329	0.745781094278953	0.279057881694473	1.08311071919866	2004	75	P4HA2|SERINC3|MBD1|ATP6AP2|MTERF2|ARRB2|CCDC32|B2M|ZNF318|HPRT1|NDFIP2|ALDH9A1|ORC6|TIPIN|SSR1|KLF9
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.316682676913224	0.745781094278953	0.287682802787777	1.08321784230936	1977	64	CRYAB|TRIM13|STK17B|GTF3C1|C5orf22|STIM1|PPP4R1|ZER1|GM2A|ENDOD1|AMFR|PMM1
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION	0.316023475013338	0.745781094278953	0.385549115453228	1.11279961872967	1776	19	SLC6A9|NOTCH1|ERC1|DLG3|HES1|GLS|PPFIA1
WP_EPO_RECEPTOR_SIGNALING	0.317051108095884	0.745781094278953	-0.375425580141656	-1.10618106059333	1401	17	CISH|PIK3CG|STAT5A|MAPK3
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP	0.31792073520965	0.745850754958967	-0.238822921321703	-1.06072531978905	1106	104	USP11|GYS1|SLC6A8|SYMPK|KBTBD2|GBE1|CHUK|NINJ1|SOCS2|PIM1|STOM|TRAIP|SLC25A12|HGS|DNAJB1|SMARCA4|UGP2|IFITM3|MARCKSL1
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP	0.31845000797321	0.746070429076497	0.281913472402686	1.08243986522347	1996	71	STK26|ATF7IP|LCOR|CTSL|SLC25A37|SEC24B|NPC1|ZC3H12A|TRIP10|ETS2|HES1|EZH2|PNPLA8|AGFG1|NFKBIA|TNFRSF1B|MAP7|CCDC93|TRAF3IP2|PLD1|PDE8A|GK5|EHD1|IER5|MPZL1
GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_UP	0.318431157432803	0.746070429076497	-0.251145683522312	-1.06840497422712	1160	82	IL18|SAMHD1|ARHGEF6|PHLPP1|ITGB5|CSRNP1|SPI1|WASHC3|ARHGAP25|VPS54|WDR37|NIT2|CEP120|FGF13|RAB5C|DYNLRB1|SERPINB1
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.318350209928377	0.746070429076497	-0.292346570106133	-1.07720593388794	1288	41	SAMHD1|PTPN1|PSMB10|MAK16|EIF1AX|KRT18|CXCL3|LITAF|RNF19B|CLIC1|CDC42SE2|PKM|IMPDH2|ISG15|ITPK1
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.31821915557746	0.746070429076497	0.3021893940974	1.08591430678889	1936	50	EXT2|CASTOR2|SKI|CHST2|HM13|TNFRSF8|CCDC71|NT5DC3|BCL9L|GM2A|HES1
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.318360071301248	0.746070429076497	0.389308504649017	1.11065928069933	1785	18	TNRC6B|ZC3H12A|NECTIN2|TNRC6A|CTNND1
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.318556701030928	0.746116255724244	0.33195536884323	1.098179963429	1853	34	RMI1|RFC4|RAD50|HUS1|ATR|ATM|RFC2
BRUINS_UVC_RESPONSE_EARLY_LATE	0.318645040907134	0.746119082660045	0.238208880256478	1.06518669503434	2219	198	MYCL|AHNAK|OSBPL6|C16orf87|TULP3|SPTLC2|FAF2|DLG3|GAS8|SNHG20|CDC40|CASP8AP2|SNX24|SEC24B|ARHGEF18|ARIH1|PTPN12|GPCPD1|MTA3|NDFIP2|LSM1|ZFAND1|FUBP1|NECTIN2|USF2|SMC6|SRRM2|PMVK|FOXK2|YJU2B|MOB4|ZCCHC8|TMEM248|ASAP1|NR2C1|PHF3|CDT1|KDM1A|UBL4A|TCEANC2|C9orf85|ARID1A|MED10|PIK3CB|NSMCE3|PINX1|E2F3|EMSY|MAPK1|QKI|DNAAF2|SNAP23|NIPBL
GSE24726_WT_VS_E2_2_KO_PDC_DN	0.318980667838313	0.746204612059737	-0.232894579732149	-1.05658318607361	1088	118	NUFIP1|PDE4DIP|ABCA3|ING1|RNF19A|FASN|PSMB10|IL13RA1|DNAJB1|COMTD1|ABCF2|AACS|PRELID2|CDV3|AARS1|CMTR1|DNAJC21|LITAF|VRK3|FAM98B|KLHDC10|VEGFA|STK40|FAM177A1|NPEPPS|RAP1GDS1|RNF181|CARD19|FKBP15|EIF3B|RPS6KA4|EGR1|PKM|TRAPPC6A|STAT3|ISG15|JAK1|ATOX1|MLF2|EGLN3
GSE2826_WT_VS_BTK_KO_BCELL_DN	0.319102524150826	0.746204612059737	0.269479954935247	1.07262263808555	2047	87	P4HA2|CTSB|GLRX|TNFRSF1A|KHK|ATP1B3|GKAP1|SURF4|PSAP|DHCR24|NCOA4|ITM2C|SLC29A1|P4HA1|CORO1C|B3GALT6
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.319117282420035	0.746204612059737	-0.289236441283473	-1.08060776007093	1286	43	NDUFA3|NDUFA13|NDUFS8|NDUFC1|NDUFA11|NDUFB2|NDUFS3|NDUFA5|NDUFA7|NDUFS2|NDUFS7|NDUFB4|NDUFC2|NDUFA10|NDUFA2|NDUFS1|NDUFA8|NDUFA1|NDUFB1|NDUFAB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.319117282420035	0.746204612059737	-0.289236441283473	-1.08060776007093	1286	43	NDUFA3|NDUFA13|NDUFS8|NDUFC1|NDUFA11|NDUFB2|NDUFS3|NDUFA5|NDUFA7|NDUFS2|NDUFS7|NDUFB4|NDUFC2|NDUFA10|NDUFA2|NDUFS1|NDUFA8|NDUFA1|NDUFB1|NDUFAB1
PECE_MAMMARY_STEM_CELL_DN	0.319098644815632	0.746204612059737	0.274876872598621	1.08026304082961	2024	81	TM9SF2|PUM2|PDIA3|KCNQ1OT1|SLC7A6|P4HB|TXNIP|CTSZ|TNRC6A|NKTR|NCBP3|GDI2|PLBD1|UBR5|SFPQ|DERL1|PNISR|KIFAP3|QNG1|JMJD1C|NSMAF|PURB|TPM4|RNF146|DEGS1|PANK3|SQLE|MARCHF7
GSE3982_MAC_VS_NEUTROPHIL_LPS_STIM_DN	0.319206349206349	0.746209109542443	0.27930050462769	1.08125794041365	2010	74	LMBR1L|TAF7|BTG2|PTTG1IP|ARF4|H2BC21|USP4|APEX2|ZFYVE9|AREL1|TRIM33|MAP2K3|FRAT2|ERCC6|IST1|MTMR3|EHD1
GSE17721_CTRL_VS_GARDIQUIMOD_1H_BMDC_DN	0.319796170475602	0.746907267140504	0.266271094772861	1.07177872710896	2070	94	HSPH1|MAP3K8|ANKRD26|MAP4K5|NDUFAF1|CREB3L4|LSG1|ETS2|PPP1R15A|NOP58|TNNI3|CSTF1|NFKBIA|ITPR1|RBL1|TNFRSF1B|HMGB2|TXNL1|POLR1B|TOP1|ZFX|UBR2|ORC4|NBN|METRNL|HIP1|ETV6|SLC27A2|SENP6|JUNB|IER2
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_UP	0.31980252331322	0.746907267140504	-0.253065412189055	-1.07063303756681	1165	80	GPSM3|IFNAR2|FERMT3|CARD11|TBXA2R|GMPPA|TMEM160|MRC2|TIMP1|TGFB1|MPI|NCKAP1L|FAAP24|BLVRB|KISS1R|ERLEC1|DYNLT1|AP2A2|HMBOX1|MGAT1|CDC42SE2|CLTA|OSR2
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN	0.319759105248064	0.746907267140504	-0.24259883455451	-1.06209502491346	1114	97	CRPPA|USP11|FAM98C|SYMPK|ZDHHC12|CCDC12|ACTN1|SBF1|EVL|DBNL|SLC20A2|MRPS21|ATXN2L|ERCC2|L3MBTL2|EEFSEC|TOMM40|SRSF11|DECR2|SMDT1|GIGYF1|UBE2I|AAK1|SNRPA|SDR39U1|LENG8|NUP210|SNX8|PRPSAP2|DNAJB12
JIANG_MELANOMA_TRM7_CD8	0.31985390033916	0.746907267140504	-0.269835800970283	-1.0761573662026	1225	58	NDUFA3|RPS29|RPL38|XIST|CIRBP|PTPN7|EVL|RPS28|ENTREP3|UCP2|ARHGEF1|NUDCD3
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP	0.320073439412485	0.747012499778988	0.259024028243935	1.07081258702741	2091	111	GEN1|CLIC4|CYTH3|TCEAL9|NCAPG|NIBAN1|BUB1|CENPF|MKI67|CDK1|AIDA|H2AZ1|KIF15|CDCA3|NUF2|TIPIN|PRIM1|ASPM|EZH2|TOP2A|SGO1|VAMP8|KIF4A|ATAD5|STMN1|CHEK1|TRIM5|KPNA2|H2AX|TPX2|CKS1B|TRAFD1|NCAPD2|CKAP2|RAD51|HNRNPLL|ESCO2|STAT1
GSE22140_HEALTHY_VS_ARTHRITIC_MOUSE_CD4_TCELL_UP	0.320046216060081	0.747012499778988	-0.234732377682857	-1.05908307932452	1107	114	ZNF473|NBEAL2|TAF5|KIAA0513|DUSP1|PPM1F|PSMB10|JUND|IL2RG|CSNK1G2|MARCKSL1|PTK2B|PRKD2|AARS1|GPX4|MARS1|SDHA|SLF2|NUP93|CIC|RHBDD3|SMAD6|MYCBP|NDUFS3|NRDC|PPP2R5D|NDUFS2|SLC25A1|CSK|HTT|ITPA|ACAT2|FAM53B|HMGN1|JMJD6|LTA4H|PHKG2|YARS1|ECHS1|MEF2D|CLK3|PPP1R7|POLR2A|SMG5|NPM3|ATPAF2
REACTOME_DNA_METHYLATION	0.320227717487991	0.747168922302363	0.378763035400759	1.10808114564102	1799	20	H2AC20|H2BC21|H4C8|H2BC12
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP	0.320371804802479	0.747261642533011	0.267897161333946	1.07492728525558	2067	92	TUBE1|TAB2|FAM3C|MBD1|JAGN1|PYGO2|TARBP1|MSL1|KNL1|MRPL1|RBM4B|SYF2|PTGFRN|GAN|GLS|FBXO38|ANKRD27
GSE3039_NKT_CELL_VS_B1_BCELL_UP	0.320441988950276	0.747261642533011	0.263219264253833	1.07230173256073	2087	101	SLC38A2|CANT1|TRADD|ATP2A3|CCDC97|OGA|LBH|H1-4|LEMD2|KMT2D|ZNF212|RTN3|EP300|ZSWIM8|BIN3|MON1A|INTS6L|KIAA2013|EZH1|S100A6|SLC25A20|IP6K1|AP1S2|VRK1
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.320614239181014	0.74745976861068	0.268145429883817	1.07402026948582	2066	91	GALM|PHYKPL|TENT5C|UNC119B|NIBAN1|MUL1|PROS1|CHST12|ARMC7|BIN3|ARRDC4|TXNIP|ZSCAN12|MFAP1|BCL9L|GM2A|MID1IP1|VAMP8|MLX|ANTXR2|UBXN2B|TRAF3IP2|C9orf85|PDE8A|EIF5A2|DERL1|ACOT8|TM7SF3|PSME2|ITGAE|MTHFD2|FXYD5|CCDC22|SH3BP5|CDIPT|FBXW7|CAV2|ALDH2|ELL2|TESC|ALAD
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_1H_DN	0.320799244808055	0.747687515865917	0.273683611473288	1.07807246397895	2038	82	TUBE1|CD320|DIDO1|STK4|CEP68|KDM5A|RAB5A|TNRC6B|ZBTB5|NADSYN1|MORF4L2|WSB1|ZBTB44|CRBN|EXOSC9|GDI2|ABI1|CCT4|ACO1|PLEKHA3|CCNC|SRP68|PRICKLE3|TOMM20
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MDC_UP	0.320942156705656	0.747817057923955	0.283536208989729	1.07678368851327	2002	67	KIAA0040|WASF1|EXT2|SLC16A1|GFI1B|ZNF37BP|B2M|SLC29A1|INO80D|NECTIN2|STC2|NFYA|SSR1|IP6K1|KIF4A|TSPAN13|PLD1|CLEC11A
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.321485495696525	0.748354803832281	0.280703488745936	1.08029992840034	2016	72	HSP90AA1|FAM3C|PCYOX1|HACD3|BUB1|DLGAP5|ANXA1|API5|CORO1C|NUF2|ASPM|YIF1B|PCMT1|CDC6|CALR|GALNT2|TUBB6|EIF5A2|PNN|MAPK1|EIF2S1|RAB27A|NRAS|PPP1R12B|PURB|H1-2
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN	0.32176849861836	0.748354803832281	0.265105461684606	1.07145963850744	2095	96	AHNAK|P4HA2|TENT5C|METTL14|PYGO2|NEK6|NEDD4|HEMGN|PPT1|ERO1A|SEC61A1|SLC1A4|ARL6IP5|SLC37A4|AVPI1|PPP1R26|CYB5R1|TMEM38B|SLC2A1|ANTXR2|SELENBP1|RMC1|SNHG12|ZNF131|CTH|EXOSC8|ENO2|HJURP
GSE17721_POLYIC_VS_GARDIQUIMOD_24H_BMDC_UP	0.322046882181707	0.748354803832281	0.259148673391401	1.06815390415825	2101	109	ZFAND2A|TTC14|UBE2H|ANKS3|CD47|ZNF524|CCDC97|SNTB2|SEC24B|ZC3H7A|AP3M2|RAB40C|ST6GALNAC4|SLC44A2|ITPRID2|EZH1|NEU1|KDM6A|TNRC6A|SLC25A20|GTF2F1|TANGO2|ARGLU1|ZDHHC7|ATP11B
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_UP	0.32199036918138	0.748354803832281	0.283053072378958	1.08031756449048	2005	69	DHRS7|KAT6B|RAPGEF2|CITED2|ARRB2|ITCH|GKAP1|LINC00938|DYNLT2B|ZFAND1|RBM33|FNIP1|ZBED10P|CHD9|HSD17B11|RNF10|ASB16-AS1|GSE1|MYLIP|PRKCA|PSTK|MXD1
GSE27786_BCELL_VS_CD4_TCELL_DN	0.321800367421923	0.748354803832281	0.261946137930114	1.07078984540649	2101	103	SFT2D2|MSMO1|BIRC2|TMT1A|TMEM9B|HACD3|UBXN8|ABI2|TNRC6B|PPT2|B3GALT6|TNFAIP8L1|KLF3|HLA-E|STIM1|RPS6KA3|HMG20A|CDC25B|AGFG1|CTNND1|MGST2|TSPAN13
GSE3920_IFNA_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	0.321743642968345	0.748354803832281	-0.273856421484739	-1.07593242313117	1239	54	AQP3|DAB2|GMFG|DARS2|LYSMD2|WDTC1|ASCC3|TARS2|HOOK2|ERICH1|IMMP1L|MARCHF3|IGFBP4|IFNGR2|NDUFS3|PARP6
GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH1_UP	0.321630982367758	0.748354803832281	0.276181998231931	1.07917686194608	2042	78	BTN2A1|LZTFL1|TRIM13|DIDO1|LMBR1L|ZNF266|SNX29|PRPF3|SMURF1|SLC35E2B|ANXA1|ZFYVE9|HBP1|CLOCK|DMTF1|TTC17|RPL39|POGZ|SMIM7|GSE1|TP53TG1|MIA2|LONP2|EMSY|MARCHF8|NACA|MKRN1|JMJD1C
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	0.321450060168472	0.748354803832281	0.252391503268728	1.06338248205599	2136	126	RPN2|ATP2A3|RAB1A|MUL1|NEK6|CTSD|ATP6V0E1|ORAI3|TRAM1|KYAT1|AREL1|CUL7|BIN3|STIP1|TRIP10|SNAPC2|TXNIP|ATXN7L3|EID2|NCBP2AS2|KDELR1|WIPI2|YIF1B|DCAF8|GPR108|GNA11|UBE2Q2|REEP4|UBL4A|TCEANC2|MED10|PC|CCDC107|PLP2|ARFIP2|GLMP|KAT7|VPS29|RER1|PMP22|RNF167|RASSF7|RARA
TSAI_RESPONSE_TO_IONIZING_RADIATION	0.321895167637337	0.748354803832281	0.277244107784177	1.07940163505699	2044	76	CDKN1C|BTG2|RAD50|PLOD3|STK4|CD164|TLE3|TNFRSF8|EP300|SNAPC2|CD59|IFNGR1|MYC|NFKBIA|MAP7|TNFAIP8|TP53TG1|CCT4|JUNB|MED21|ROCK1|ZNF274|RELA|BTG1|NCOA3|STAT1
WP_AUTOPHAGY	0.321409598016646	0.748354803832281	0.369941202225498	1.10974141309896	1814	22	AMBRA1|ULK1|PRKAB1|WIPI2|PIK3R4
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.322283609576427	0.748498657120409	0.264085992597138	1.07308234299353	2099	99	AMBRA1|CDS2|TIPARP|METAP1D|AVL9|TRIP11|BST2|ATP13A2|USP4|MGAT5|CHST12|ARV1|NFATC2|ZC3H12A|ORAI1|SNX19|COMMD3|DAD1|TAPBP|COLGALT1|NUFIP2|TATDN3|IP6K1|RNF123|CYB561A3|TNFRSF1B|HSD17B11|PLBD1|PDE8A|STK38|FBXL20|TRIM7|RNF167|ACAP2|TRIM24|MFN1|SETD4|RBPJ|RELA|APEH
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.32225237449118	0.748498657120409	-0.373546734187479	-1.10064509309346	1424	17	PRKX|PRKAR1B|PRKAR1A|PRKACA
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	0.32247350941009	0.748736621767517	0.278045263702157	1.07918043278184	2038	75	ALS2|LDLR|HMGCS1|CHST11|NCOA4|ADAMTSL5|P4HA1|CDC25B|IQGAP1|MANF|AP1S2|ENDOD1|ATPSCKMT|VPS26A|PLD1|PCBD2|MED6|PPFIA3|KIFAP3|SOX18
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.322723715105661	0.74911444089178	-0.26890061871428	-1.07242767848169	1236	58	GIT1|PRKX|GRIN2D|PPM1F|PRKAR1B|DLG1|PRKAR1A|GABRG3|TUBA1B|PRKACA|MAPK3|AP2A2|TUBB4B
ROSS_AML_WITH_CBFB_MYH11_FUSION	0.323156942559928	0.749916774834867	-0.373233578539278	-1.09972238866047	1428	17	IL13RA1|HPCAL1|DYNLT1|GRHPR|NACC2|MEF2A
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_UP	0.323394495412844	0.750264715312973	0.257143126139399	1.06738320562278	2114	114	LZTFL1|UBE2H|SARAF|MRNIP|RYK|ZNF292|ERP29|OGA|LTBP3|CEP68|ARHGEF18|HBP1|ATP1A1|TSC2|RAB40C|DCAF11|KLF3|ADD3|STIM1|TXNIP|R3HDM2|DCUN1D2|CAMLG|NKTR|SUN1|HERC1|PHKA2|ZFC3H1|CLEC11A|PEX1|TP53TG1|CEP350|SP140L|LONP2|SPSB3|BNIP3L|EIF4B|GARRE1|MARCHF8|TULP4|ANKZF1
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.324544221786952	0.752728107031872	0.252349178879889	1.06177264259566	2153	125	GALNT7|NUCB1|CERS6|DNAJC3|CITED2|CLDND1|PRCP|RAB1A|COPS7A|ELMO2|PROSER2|FAM91A1|PLBD2|HSP90B1|SURF4|TOX4|HM13|EBP
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_UP	0.32491103202847	0.753123937933255	0.371920412863902	1.10126867562198	1825	21	RPN2|ZFYVE27|PCYOX1
GSE13229_MATURE_VS_INTMATURE_NKCELL_UP	0.325346784363178	0.753123937933255	-0.284730822884757	-1.07429531223195	1289	45	INPP5B|CHCHD10|FCHSD2|KLF10|IKZF4|TOM1L1|RCSD1|CCDC18|RPL18|TMEM18|SLC25A4|NFKB1|IMPDH2|PLA2G2C|EGLN3|CBX2
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_UP	0.325038880248834	0.753123937933255	0.268210287437062	1.07076451328775	2089	89	LMF2|DHRS7|RPS6KC1|CITED2|ASAH1|UNC119B|TARBP1|DLG3|MRPL1|ETHE1|ATP6V0E2|PTGR3|FKBP14|GALNT12|MICA|RBM33|R3HDM2|ABCC10|S100A6|ZBED10P
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN	0.325445605408728	0.753123937933255	0.26018552341128	1.06581324936392	2117	105	AIFM2|MORN4|ERC1|COX19|PIR|ZNF652|TTLL4|NEK6|ZNF212|ANXA1|LEPROTL1|PPT1|ZNF318|SNAPC2|PI4K2A|GINM1|GGA1|HLTF|TNRC6A|ABCC1|CYB5R1
