pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN	0.29848164520469	0.635225002815242	-0.2887504156405	-1.09693657902393	1552	50	JUNB|ZC3HAV1|SOCS3|HES4|SRF|ISG15|CYTOR|TNFAIP2|TNIP1|EHD1|ZNFX1|LDLR
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	0.298569856985699	0.635225002815242	0.228319724912214	1.06831128701053	1356	145	ZNF195|MARS1|RAB27A|IQCB1|PPP1CC|ATXN10|SP3|DIMT1|RFC4|HPRT1|NFKB1|GGCT|FH|NPM1|GAD1|CCT4|MTREX|MKLN1|NUP160|MRPS27|PDCD2|NIT1|MAPRE2|CEP170|RGS10|VIM|DDX18|AATF|PDIA3|CANX|HDDC2|HMGN4|IPO5|ACSL3|SRPK1|NADK|R3HDM1|RFC3|GTF2E2|TXNDC9|RPA3|SUB1|SRI|LDHA|HCCS|CDK2AP1|CDK4|HNRNPA3|HNRNPDL|PPT1
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_DN	0.29832096837173	0.635225002815242	-0.308351825881395	-1.11216772894009	1527	40	SLC6A8|KLHL18|COMMD4|AURKB|COX17|THRA|SPC25|PRPF19|CRCP|SEC61A1|RBBP5
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	0.298510684221887	0.635225002815242	0.253360939808949	1.08417578089406	1382	85	MXI1|CKAP2L|SAMSN1|PRIM1|AIMP2|DIMT1|CBX4|GLUL|NUP205|KNSTRN|STT3A|AZI2|TBL2|OSBPL3|TMEM14C|NUCB1|VIM|KCTD9|RIOX2|SEPTIN11|SMC2|CCNB2
GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP	0.298032726604155	0.635225002815242	-0.240702742761195	-1.07223180335884	1620	119	TACC3|CCNF|CARHSP1|CTSA|FAM89B|CDCA3|UBL5|LMAN2|MSRB1|BIRC5|AURKB|COX17|CCNE1|LAMTOR5|PRC1|PTRH2|CDCA8|G6PD|ATP5PF|AURKA|CDCA5|S100A13|SMDT1|NASP|GALE|TMEM160|GNPDA1|ELOF1
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	0.298401780295367	0.635225002815242	0.376376480398799	1.130381899703	1474	18	ANXA1|SLC7A1|TEAD4|DAB2|ADD3
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.298089653867978	0.635225002815242	-0.274024720402172	-1.09283551826742	1575	64	HSPA1B|BHLHE40|MIF|RBM26|GTF3C4|ATP6V0A1|AKAP8|GMEB1|GEMIN5
KEGG_PPAR_SIGNALING_PATHWAY	0.297781396295542	0.635225002815242	0.370469044734016	1.125857065244	1462	19	PCK2|ME1|CPT2|SCP2|SCD|ACADM|ACSL3|ACSL4|RXRB
STEIN_ESRRA_TARGETS_UP	0.297911406931375	0.635225002815242	0.209920928966795	1.05331772937325	1297	241	DDIT3|SOCS2|MAP1B|GDF15|GOT1|LETMD1|VEGFA|RNF14|ANKRD28|MRPS30|ORC2|DECR1|DSG2|DLD|MRPS22|MTX2|APOO|UQCRB|RALA|CAAP1|SLC25A3|NDUFB5|SLC31A1|MRPL15|OPA1|DUSP1|SUPV3L1|PDCD10|ABCB7|ACAT1|MFF|FH|SPTLC2|HTATIP2|ATP6V0E2|ATP5F1C|NFU1|HIGD1A|COX10|FDX1|NUCB1|WDR45|IVNS1ABP|ACADM|CS|ACAA2|SMC2|MITF|YIPF2|CHCHD3|TMX4|MPC2|COQ9|MDH1|SUCLG1|GMCL1|ATP5PO|AHCYL1|SEC23B|VDAC2|ALAS1|FAHD2A
WP_ALZHEIMERS_DISEASE	0.298349834983498	0.635225002815242	0.235607241545849	1.07551766315391	1355	125	DDIT3|RTN4|RTN3|XBP1|ATF4|PSMC1|PPP3CC|PSMC6|BECN1|CAPN2|NFKB1|PSMA1|ADAM17|ATF6|SLC25A5|EIF2AK2|MAPK9|MCU|PSMD14|NAE1|BRAF|MAPK8|CASP3|PSMC2|MAPK1|CSNK2A2|PSMD6
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	0.298349834983498	0.635225002815242	0.235607241545849	1.07551766315391	1355	125	DDIT3|RTN4|RTN3|XBP1|ATF4|PSMC1|PPP3CC|PSMC6|BECN1|CAPN2|NFKB1|PSMA1|ADAM17|ATF6|SLC25A5|EIF2AK2|MAPK9|MCU|PSMD14|NAE1|BRAF|MAPK8|CASP3|PSMC2|MAPK1|CSNK2A2|PSMD6
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_UP	0.298720563693677	0.635378874127774	-0.250476303730746	-1.07796768477548	1610	96	NACC2|TIMM8B|TACC3|BAG3|NRBP1|CTSA|HMOX2|RRS1|MAP7D1|KLHL21|NDUFB7|IFITM3|MOGS|DEXI|EIF4G1|GTF3C1|NOSIP|LDLRAP1
QI_HYPOXIA	0.299114710868337	0.636050326940907	-0.282494788920264	-1.09385832295742	1587	55	JMJD6|BHLHE40|NSDHL|PLOD1|IER3|LSS|WHAMM|CRYAB|AK4|MVD|KDM4B|ALDOC
HUMMEL_BURKITTS_LYMPHOMA_UP	0.29921100546227	0.636088227190443	0.375773788517626	1.12857181849693	1478	18	RNASEH2B|TFDP2|ALDH5A1|LEF1|RFC3|SSBP2|HADH|HNRNPA3|TCP1
GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_DN	0.299595141700405	0.636229636583355	-0.243693526874455	-1.07442388675696	1627	111	EGFL7|JUNB|CBX2|MFSD12|HIC2|LRFN4|COX6B1|MRPL14|WDR6|RASSF7|CARD19|ECI1|API5|NME6|DCAF8|SLC35A4|GFUS|MRPL51|PPP1R16A|RBBP5|CHPF|VCP|TOMM7|FLYWCH2
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	0.299496174659451	0.636229636583355	-0.259487004409641	-1.08243582852358	1604	81	GFI1B|DHRS3|NRBP1|COMMD4|PTPN7|PDLIM7|ADGRE5|NT5C2|MIDN|EVL|SLC25A51|STX5|PPP1R16A|USB1|SEMA4B|TMEM184B|AP1M1|LAMTOR3|LAMP1|PGGHG|TOLLIP|SHISA5|PXN|CST3
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_UP	0.299628252788104	0.636229636583355	-0.255626205858166	-1.08190244711218	1611	87	RBM38|DHRS3|BAG3|HIC2|AHDC1|RPS28|ZFPL1|RPLP2|FAU|PLEC|NOSIP|KAT2A|MYLIP|RPS9|RREB1
GSE3982_MEMORY_CD4_TCELL_VS_TH2_DN	0.2996699669967	0.636229636583355	0.228235177143111	1.06791568677906	1361	145	SLC7A5|GARS1|SLC39A14|TIPIN|RMDN1|NUP37|DSG2|TSPAN3|COMMD3|MAD2L1|PBK|DTL|EIF2S2|MRPL15|GGCT|INTS13|NUSAP1|TMEM106C|CTNNA1|PAPSS1|FH|RRM1|PSMD14|KIF15|CAB39|AHCY|TOP2A|SCD|KIF11|NDC80|PUM3|MTMR2|PRDX3|SMC2|MSH2|SEC23B|PRMT5|VDAC2|CCNA2|CALU|IMPDH2|CDK7|VDAC1|GSTO1|DCTN6|ACAT2|EVI5|CDK2|GINS2|MICAL2|PYCR1|GGH
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	0.29948738170347	0.636229636583355	-0.394709385952561	-1.1338074008764	1518	16	SMAD3|TNFRSF12A|AKT1S1|RELA|NFKBIA
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_UP	0.299891657638137	0.636533589110954	0.245098809064851	1.07838455397164	1383	99	RNASEH2B|TM7SF3|MRPS22|TNFAIP8|STAG2|MRPS35|DTL|EZH2|SECISBP2|STIM1|PRUNE1|THADA|RFC1|NMI|FH|ENOSF1|DHX40|NUP107|CDK13|TBP|MICU1|CNDP2|MSH2|USP24|MYCBP2|CAT|HADH|THOC1|IMPDH2|GRSF1|HMGB2|PPP2R5A
JAZAG_TGFB1_SIGNALING_DN	0.300393700787402	0.637432287587088	-0.387001957693711	-1.12929884824668	1525	17	CLCN7|RNH1|NAB2|ARID3B|PCGF2
CAIRO_LIVER_DEVELOPMENT_DN	0.300740740740741	0.637501162250116	0.280039608783392	1.0895090517193	1420	53	PCK2|ANXA1|NGLY1|MARCHF5|SERPINF1|GCAT|KNTC1|ETFA|PDE8A|LCP1|BRCA1|CLPX|HAGH|ACADM|ACAA2
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	0.300650759219089	0.637501162250116	0.250597557260674	1.07819339964385	1385	88	AAK1|BTF3L4|PDCD4|STRAP|PTPN2|PRPSAP2|PRKRA|COMMD3|MZT1|PIGX|ANTXR2|KIF2A|RBFA|OXLD1|NAMPT|TXNL1|SMC3|ATP2B1|INTS7|CASP3|DOLPP1|RAB9A|MYC|MIA3|SRPK1|ATG3|NADK|GMCL1|NDUFV2
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	0.30062893081761	0.637501162250116	0.28280544302909	1.09243007453154	1433	51	SLC39A14|PRIM1|SMYD3|PDCD4|DDHD2|NUCB2|LRBA|SLC38A1|TFDP2|TRMT11|NCK2|GALNT12
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_UP	0.300732442912538	0.637501162250116	0.26213791337719	1.08439608198602	1395	72	HBP1|NBN|AMZ2|BTF3L4|EPRS1|NFE2L2|RTRAF|AGL|SH2B3|USP33|CCDC90B|SPTLC1|PAIP2|NTPCR|ARHGAP18
BURTON_ADIPOGENESIS_7	0.300921387963145	0.637512167087564	-0.368586491514003	-1.12331628630029	1534	20	SLC6A8|IFITM3|SLC29A1|TIMP1|S100A6|H2AZ2|CTTN|ACTN1|TPM4|MARCKSL1|BAG6|XPO1
GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.300890092879257	0.637512167087564	-0.304675040064279	-1.10837814406703	1554	41	DHX37|SLC2A3|PNKD|RALGDS|FAM234A|ATP6V0A1|LYL1|CASS4|ALDOC
REACTOME_SIGNALING_BY_NOTCH4	0.300981873111783	0.637512167087564	-0.281047351886967	-1.09477745304451	1593	57	TACC3|SMAD3|UBB|UBC|PSMB5|UBA52|KAT2A|HES1|PSENEN|PSMD12|SEM1|PSMB6|RBX1
HUANG_GATA2_TARGETS_DN	0.301115241635688	0.637628043024787	0.306423106836848	1.10759426770099	1457	38	CHAC1|MTHFD2|TFRC|PDCD4|MTHFD1L|DCTD|NUP107|SCD|ETF1|SHMT2|IPO11
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_DN	0.301317467063323	0.637723077810783	0.275959850547479	1.0894630146011	1417	57	NIBAN1|WARS1|MXI1|ICA1|RAB3GAP2|BCAT1|EPCAM
WP_JOUBERT_SYNDROME	0.301251795608455	0.637723077810783	0.332073044904551	1.10761888539285	1467	27	MKS1|ATF4|ARL13B|BBS4|RHOA|CCP110|OFD1|RHEB
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP	0.301399144966965	0.637729435944196	-0.318447465366816	-1.10533695888812	1550	34	GFI1B|NCDN|GET3|GEMIN5|UBE2J2|GOPC|ZBTB44|NIP7
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.301566291639091	0.637916586645739	0.225831164765184	1.06539115397319	1366	153	HAUS5|IQCB1|CEP57|ARF4|GLUD1|SCLT1|MKS1|IFT20|CCT8|EXOC7|MTX2|RAB11A|HSPA9|APOO|SDCCAG8|HAUS8|ARL13B|BBS4|NCOR1|CCT4|CNTRL|ASAP1|ATP5F1C|CENPJ|MAPK14|ATP5F1B|CRTC3|SEPTIN2|CHD9|AKAP9|HAUS1|CCP110|NEK2|OFD1|CKAP5|CEP152|HAUS4|EXOC6|MEF2C|CHCHD3|HDAC6|ATP5PO|ALAS1|HAUS6|ATP5PB|ACTR1A|CLASP1|ATP5F1A
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.301878453038674	0.638115757665406	0.233822917466499	1.07188514617202	1365	128	KDM4A|SMIM3|TIPIN|GLUD1|STRN|THOC5|PRELID3B|NUP205|HSPA5|CHMP5|CAPN2|SAAL1|ERG28|GATAD1|MMS22L|DEPDC1B|MPP1|INTS8|HAT1|COP1|ZNF518B|POLK|ANXA7|TMEM41B|HMGCR|CSNK2A2|EXOSC8|RBBP8|CENPK|NDC80|CHAF1B|CDC73|ANLN
GSE27786_CD8_TCELL_VS_NKCELL_DN	0.302054054054054	0.638115757665406	0.247281375914771	1.07754500527519	1396	93	RTN3|HSD17B11|RAB3GAP2|NKIRAS2|TMEM38B|ALDH2|ARHGEF2|CHP1|PEX19|SNX2|PLSCR1|SSR3|MPP1|ARHGAP18|TMED4|CAPZA1|SCD|SEPTIN2|UGGT1|TMBIM4|TMEM179B
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP	0.302002224694105	0.638115757665406	-0.245191017037141	-1.07526828470397	1628	108	CBX6|LUC7L|KDM2A|POLR1C|UQCR11|FAM89B|EIF4E2|TSC22D4|FAU|RPS20|EMP3|PLEC|UQCRQ|TMEM11|GUK1|LMNA|WDR45B|NUP210|TRIM37|PRPF6|NAA60|ELAC2|MANF|CNP|TMED1|METTL25B|ETHE1|H2AZ2|PES1
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_UP	0.301778436457947	0.638115757665406	-0.248001506999638	-1.07421548934388	1628	100	NACC2|GEMIN4|CBFA2T3|POP1|NSDHL|RGS14|ARAP1|HMGN2|NUP214|KAT2A|ECI1|OAZ2|G3BP1|TROAP|SNU13|EHMT2|AAMP|UBN1|KLF1|PPIF|ZBTB48|GNA12|THAP11|MXD4|MLXIP|FZR1|XPC|DHRS1|MIEF1|LUC7L3|ATG2A|CD2BP2|PNISR|PDCD6|EIF2B5
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	0.301941346551012	0.638115757665406	0.306248614747776	1.10696355013008	1461	38	PTBP3|ERI1|DONSON|CPED1|DTL|PCLAF|FAM204A|MED30|KIF11|CENPK|CDCA7
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_DN	0.302306253895699	0.638149607832952	0.296732108230386	1.09818760499686	1454	42	SMYD3|RNF14|RANBP9|DDHD2|CIR1|CTNNA1|PGRMC2|ATP6V0E2|MTREX|CPPED1|ALDH5A1|IPO11|SLC20A1|USP24|RBM33|RO60
MIKKELSEN_NPC_HCP_WITH_H3K27ME3	0.302293667908253	0.638149607832952	-0.36817248198746	-1.12205453728193	1541	20	NEFH|PHLDA2|PITX1|TNFRSF1B|SOX18
WP_G1_TO_S_CELL_CYCLE_CONTROL	0.302210287130758	0.638149607832952	0.293158373631354	1.09774090792341	1462	44	PRIM1|ORC2|GADD45A|ORC5|CCNH|TFDP2|ORC3|MYC|RPA3|ATF6B|CDK4|CDK7|CDK2|WEE1|CDKN1B|CDK6|MCM5|CCND2|CDC45
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.30249187432286	0.638237664228578	0.244642870737046	1.07637851872347	1395	99	AKNA|HNRNPLL|CCNB1IP1|VRK2|PTPRC|ENOPH1|ICA1|TSPAN13|GMPR2|HAUS8|MEAF6|ANP32B|ATP6V0E2|HMGCL|FCHO1|MAPK14|CASP3|PKIB|MRPL42|SLK|CHCHD3|ZFAND6|ATP5PO|PDCD2L|GIT2|WDHD1|GALM|ATP5F1A
GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN	0.302648719062093	0.638237664228578	0.241067941803838	1.07429511120829	1393	107	ANXA1|ESD|CMTM6|SNHG8|RIPK2|TMEM38B|ARF4|USP47|ME1|NIPSNAP3A|ZFAND2A|F11R|DLGAP4|ATG12|CD47|SNX2|ANGPT1|SPTLC2|TXNL1|SYF2|PPP1CB|STARD3NL|NAE1|BFAR|SNX10|TMEM179B|PKP4|IREB2
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.302535832414553	0.638237664228578	0.230820451412036	1.06821162586026	1371	136	HAUS5|LMO4|NBN|PSMG1|EPRS1|IQCB1|XBP1|ARL5A|ERI1|SPCS1|BAG4|CPSF2|MRPS22|ADK|AKIP1|POLR3C|YARS1|SUPV3L1|OXLD1|MED8|DDX28|MRPL47|MAPRE2|RBBP8|HAUS4|EIF3L|WDR36|GNAI3|MSH2|MIS18A|DRG1|METAP2|TIMM23|PALS2|NSMCE4A|CHML|ARL8B|FDFT1|TESMIN|UBA2|FANCL|NSMCE2|HADHA|SSX2IP|TBL1X|SNHG32|NUDCD1|EED|LAP3|TTC32
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_2H_UP	0.30266291405066	0.638237664228578	0.254701507644266	1.08061391081694	1397	82	GRPEL2|TES|PRIM1|TFRC|PLRG1|ACTR3|PEX1|OARD1|UBQLN1|TFDP2|SAT1|CD47|RBFA|SLC44A2|SNX5
GENTILE_UV_RESPONSE_CLUSTER_D7	0.302814029363785	0.638390252801779	0.342847758480713	1.11097875337682	1484	24	EAPP|RAB11A|STX7|RARS1|PGRMC2|NIPSNAP2
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN	0.303196147110333	0.63841078589001	0.239087240485974	1.07040813362706	1384	111	NUDT4|G0S2|RTN3|EPRS1|RBCK1|ATF4|ALDH2|CHP1|DDX52|DOCK2|TMEM106C|IARS1|HMG20A|ENOSF1|SYK|USP9X|RAD17|CAPZA1|ATP5F1B|OSBPL3|CHD9|VIM|MLST8|HEXB|HAGH|PABPC1|EIF4B|STOM|EIF2AK1|EIF2D|RPS6|ATF6B|DELE1|NR3C1|CCDC88A|OGFOD1|PRKCB|PPP6C|RPL39L
GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.303119266055046	0.63841078589001	-0.234692136503484	-1.06666349986485	1651	138	TUBB4B|SPN|AFMID|P3H1|DPM3|GMNN|SDF2L1|B4GALT2|H1-5|JMJD8|TMEM258|PLXNA1|ARHGDIA|TECR|PSMB5|PLOD3|ATP5MC1|LRRC8A|PRC1|SEC24C|TET1|NDUFS7|RPS6KB2|C15orf39
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP	0.302990158970477	0.63841078589001	-0.279100889995111	-1.09021547317168	1600	58	BAG3|FTSJ3|PITX1|GPATCH4|ZNF281|UQCC5|RPS29|GPANK1|MAPK12|LDLR|ACIN1|PPARGC1B|TRIM56|VKORC1|CEBPZ
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_UP	0.303217558065204	0.63841078589001	0.277842371873467	1.08903267901644	1422	55	SOCS2|CEBPB|G0S2|RNF115|CLIC4|TNFAIP8|ETV5|SERPINB1|CYTH2|NFKB1|WTAP|NAMPT|NCOR2
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	0.302906182952994	0.63841078589001	-0.340833858768694	-1.11580532499292	1552	26	POLR2A|SH2B1|AKAP8|MICOS13|UBAP2L|YLPM1|TRABD|USP19|SFPQ
GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_UP	0.303300455235205	0.638419498866936	-0.282757915194197	-1.09087085559605	1598	54	TXNIP|EID2|COMMD4|SYNGR2|ATP6V0A1|PNMA1|LYL1|NUMBL|MYLIP|UQCRQ|CASS4|SMIM12|UNC13D
GSE20152_SPHK1_KO_VS_WT_HTNFA_OVERXPRESS_ANKLE_DN	0.303528380451457	0.638581861466598	0.236049436794177	1.07018083156346	1384	119	C17orf75|TRMT1L|SUPT20H|ANKRD27|DNASE2|MTRR|GGPS1|EBAG9|TNFAIP8|OARD1|CPT2|BBS4|XPO7|NUP133|BBX|SMC3|SNUPN|YTHDC2|FNTA|CPPED1|TCAF1|SCP2|CD164|ATIC|ZDHHC4|DCAF7|GDI2|CCNB2|NVL|TRIM24|MIS18A|RPA3|BTK|GPKOW|CENPC|CEP192|MED16
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_UP	0.303535148313694	0.638581861466598	0.38059287465545	1.1235001959249	1493	17	H2BC21|PDCD4|BRWD1|STOM|H4C8|CCDC32|CPNE3|LINC01003|USE1|SERINC3|CLPB|TMEM219
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_DN	0.30364900086881	0.638586275737885	0.2484916164856	1.07713859631403	1397	91	MTHFD2|SLC7A1|VMP1|ARG2|GOT1|MTO1|C11orf24|RAB27A|CCNH|CAAP1|LEO1|ARHGEF2|NEMP1|MYB
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.303773182690258	0.638586275737885	0.264397250795556	1.08534295460487	1424	69	ATF5|RCOR3|HSD17B11|RNF2|HPS4|ATXN10|NDFIP2|TRRAP|PRKRA|PLD3
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	0.30377358490566	0.638586275737885	0.282411742389345	1.09090927487997	1448	51	PCK2|PMAIP1|BBC3|NFKB1|RHOA|MAPK9|SCP2|MAPK8|MAPK1|RBL2|PPP2R5C|MYC|PIK3CG|LEF1|CAT
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN	0.304226918798665	0.638777360107207	-0.244837465705076	-1.07371780973561	1640	108	COPS9|POLR2F|RNASEH2C|MSRB1|POLR2E|ATP5MC1|PPME1|SMIM12|PPP4C|DYNLL1|FUBP3|GRPEL1|MCRIP2|RAB18|TM9SF3|CAD|SGTA|FANCA|GFUS|UNG|ATP5F1E|BABAM1|SLC2A1|CHPF|TOMM7|E2F4|MED22|PDXK|SF3B3|NDUFAF2|RPL36|DHX33|DEF8|NDUFA8|SNRPE|GPAT4|MCM7|FAM111A|COX7A2|TMEM147|INTS3|SNAPC2|TOR1A|AP2M1|TOPBP1|ANAPC15|PFKL
GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN	0.3041928721174	0.638777360107207	0.282342178113832	1.09064055973125	1450	51	TRIB3|ANXA1|SEC63|HPF1|RTRAF|PRKRA|HPRT1|SAT1|NPC2
GSE28408_LY6G_POS_VS_NEG_DC_UP	0.30421686746988	0.638777360107207	0.25575235776195	1.08103242878694	1413	80	HERPUD1|GRB10|MXI1|AMZ2|CCNG1|ZSCAN9|HOXB2|PCNP|GMPR2|RAB3GAP1|SAT1|TNIK|SNX2|ATRAID
GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_UP	0.304258498319014	0.638777360107207	-0.259429998201956	-1.08036610974171	1628	80	ANKRD52|RBM38|CBX2|C1orf35|MRPL41|DHRS3|C12orf57|LYL1|DNAAF2|NHSL3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.304063712477027	0.638777360107207	0.351299578820179	1.11306027211499	1488	22	ACTR3|CYTH2|ARPC3|NCKAP1L|ACTR2
GSE22886_DC_VS_MONOCYTE_UP	0.304493130337913	0.638955457288856	-0.251342447691139	-1.07312461524406	1639	92	SLC6A8|MAP1S|MFSD12|HMOX2|NT5DC2|MICALL2|TRPV2|HSPB1|SERF2|ECM1|CCNE1|CHKA|LMNA|HMG20B|CALR|EVL|DHCR24|NDUFA1|UNG|RAP1GAP|DCTPP1|EHD4|POLR3K|LARP4|RRP1B|EBP
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION	0.304500978473581	0.638955457288856	-0.362541201353205	-1.12066728699683	1555	21	TRAF2|UBB|UBC|UBA52|RELA|NFKBIA
BYSTROEM_CORRELATED_WITH_IL5_DN	0.304966000412116	0.639001758995067	0.30661032704672	1.10218768659005	1479	37	PLD1|PIM1|RNF2|SNX2|ZNF22|SSR3|MAPK9|SYK|ARNT|STAT5B
CHENG_IMPRINTED_BY_ESTRADIOL	0.304785894206549	0.639001758995067	-0.297811485957551	-1.09946981606823	1572	44	POLR2F|LAMA5|PITX1|TP53RK|TDG|TOR4A|CLUH|AURKA|SPINDOC|RALBP1|FEM1A|OS9|SLC25A19
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	0.304967197750703	0.639001758995067	-0.265389650400323	-1.0814861392321	1626	71	PHRF1|PCSK7|PMPCA|TRAF2|REXO1|FRMD8|SYNRG|ARID3B|SLC39A4|IP6K1|DIAPH1|SH3GL1|PKP3|MYL6|KCNH2|RPL37A|GRINA|SUGP2|DVL1
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	0.305074859031694	0.639001758995067	-0.300271964619496	-1.10285316639476	1568	43	SPHK1|ISG20L2|UBB|PDE4A|GTF3C1|RHOQ|GGA2|NIP7|BZW1|PTPN12|SLC2A1|GALNT11
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.304927302100162	0.639001758995067	0.392089490960156	1.11842279364381	1509	15	ARG2|TEAD4|FHL2|GAD1|CWC22
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.304631707814732	0.639001758995067	0.362806777715133	1.11667122400626	1492	20	PTK2|STK24|DSG2|FNTA|ROCK1|CASP3|VIM
WP_HIPPO_SIGNALING_REGULATION	0.305021577089055	0.639001758995067	-0.347247740858889	-1.108284445609	1554	24	GNA11|SMAD3|CTNNB1
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.305206832681622	0.639113042034933	0.294209441655216	1.09596196500062	1482	43	SCMH1|RNF2|NUP37|CBX4|SUMO1|NUP205|NUP133|NUP54|NUP160|NUP107|SEH1L|HNRNPK
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_DN	0.305472424112869	0.639173843536116	0.257023966007036	1.08168356363914	1428	78	SLC7A5|LAPTM4A|PTBP3|SERPINF1|NUCB2|SPCS1|ALDH2|DAB2|MYB|POLB|MYL12A|SSR3|SORT1|STT3A|TMED10|SHTN1|AHCY|HIGD1A|CD164|OFD1|HEXB
GSE3982_CTRL_VS_LPS_48H_DC_UP	0.305446378439079	0.639173843536116	-0.261373483098554	-1.07890987867911	1631	76	NACC2|POLR1G|DNAJB1|SYNRG|HNRNPAB|CAMTA1|RNH1|RRS1|REX1BD|GTF3C5|BRMS1|UBAP2L
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP	0.305331179321486	0.639173843536116	0.391809721249291	1.117624759448	1511	15	TNFRSF10B|SLC39A14|RFC4
GSE17721_LPS_VS_GARDIQUIMOD_16H_BMDC_UP	0.305931094635848	0.639968374998242	0.246562537471493	1.07681979513255	1402	95	DDIT3|SOCS2|CARS1|PIM1|SAMSN1|RNF115|ASF1A|PIGH|PDE4DIP|MAGI1|ITPKA|SCNM1|MRPL39
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_UP	0.306126867287292	0.640203705814253	0.254240728529224	1.0786589780561	1413	82	DDIT3|CCDC71L|COLGALT2|HBP1|HPS4|RAD21|PHF3|DDX52|ERO1A|NAMPT|EIF4A2|GOLGA4|MARCHF6|RAD23B|TMEM41B|BRAF|CEP95|JMJD1C
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_UP	0.306201550387597	0.640203705814253	-0.308264409526317	-1.10088461247949	1579	38	FRMD8|COX5B|GMEB1|EVA1B|TMEM158|PTPN7|HSD17B10|DNAJC11|PTDSS2|MORC2|IQSEC1|SRM|WDR33
