pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
MALONEY_RESPONSE_TO_17AAG_DN	0.229722064662507	0.532979499230208	0.304442917591255	1.14547185475592	1214	68	ARF4|PRDX4|PTGES3|GM2A|MARCHF6|SEC62|EIF4A1|NACA|HAT1|TMSB4X|TIMM23|SSB|DYNLL1|LDHA|RPL30|RPL35|CCT6A|HNRNPM|ELOB|BABAM2|XRCC5|PTMA
GSE3982_MAC_VS_TH2_DN	0.229821658393087	0.533069543535407	0.266155052566029	1.11427192269567	1249	132	SEMA4C|DAAM1|DDX39B|RASSF1|SUCO|RBM14|FAF2|TMEM109|CDR2|MED20|SLC7A5|ADA|RAB8B|CNN2|DIDO1|OTUD3|TRA2B|KIF21B|AHSA1|PIP5K1B|TFR2|TMEM131L
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_UP	0.230025080616267	0.533400305924024	0.251559600048172	1.10377001637155	1283	183	HSPH1|FOXO3|IER5|MTF1|IGSF3|DNAJA1|ATP6V0E1|PCOLCE|NEK7|ZFP36L2|CDKN1C|ADIPOR2|CREG1|ZCCHC8|PIM3|APAF1|DAZAP2|HEXIM1|JUNB|TDRD7|RABGAP1L|EIF4E|MAD2L1BP|UHMK1|UBE2D3|KRTCAP2|H3-3A|EIF4A1|PDCD10|PMM2|SPATS2L|NRBF2|PSMA4|SHISA5|DRAP1
GSE14308_TH17_VS_NAIVE_CD4_TCELL_UP	0.230125523012552	0.533483187017025	0.2619796716101	1.11318038020668	1264	143	HSPA4L|CEMIP2|ANLN|ATXN1L|COX19|MANF|NDST1|RCL1|USP47|ORMDL2|CALU|RPN2|DDIAS|LRRC20|ALG2|PSMD12|CNIH1|CRNKL1|TSHZ1|RPS6KA5|SLC39A1|ZSWIM7|CCDC47|COL18A1|SSR3|MSMO1|CFAP68|HJURP|ABCC4|CCDC34|SRSF10|QKI|CRYZ|REEP3|NEDD8|CSRNP1|PDZD11|PSMA1
PARK_HSC_MARKERS	0.230225711481845	0.533483187017025	0.367706920126175	1.17742730229026	1172	31	NOTCH1|ARL6IP1|ASH1L|ZFAND5|RBBP6|DMXL1
SIMBULAN_PARP1_TARGETS_DN	0.230243313895033	0.533483187017025	0.451815742117919	1.20968220669045	1144	15	SERPINH1|H2AC8
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN	0.23081855097243	0.534392474136275	-0.284892650765823	-1.13329493611528	1079	79	ADCK5|ANKRD9|CYB5RL|HYAL3|E2F2|RCSD1|LIMK2|TMEM231|F2RL3|CMTR1|ITPR3|MED16|HAGHL|MTA3|GORASP1|NSUN5|NOL12|RCC1|ALDH16A1|ZNF580|GNL1
PID_REG_GR_PATHWAY	0.230769230769231	0.534392474136275	0.334189308451653	1.16383409785117	1211	45	JUN|HSP90AA1|FKBP4|IRF1
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.230753225135248	0.534392474136275	-0.330703120336912	-1.15788506242261	1108	42	RASGRP2|TBXA2R|KISS1R|PIK3CA|DGKQ|F2RL3|RGS19|RPS6KA1|BTK|ITPR3
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.231067602512006	0.534827889688649	0.269626819960653	1.11748658224761	1250	123	ZFAND2A|BTG2|DNAJB4|FOXO3|KLHL21|KLHL24|TSC22D1|CCDC93|YPEL3|VPS37B|ZFP36L2|KANSL2|KDM3A|DIDO1|MRTFA|PLP2|OSBP|CA8|GNA11|CSNK1E|ZFPM2|ENTPD7|RSRP1|PNRC1|TGIF1|REL|TAF8|ZNF740|RBM38|ZBTB2|ZEB1
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_DN	0.231318062335712	0.535266334217465	0.28333956103977	1.12899445182475	1231	95	CEMIP2|ACVR1B|SMCR8|JARID2|BTG1|SLC35D1|TXNIP|SARAF|BMP2K|TMEM263|NFYA|RUNX1|CHMP1B|FRYL
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_2H_ACT_CD4_TCELL_DN	0.231436429024751	0.535398966643912	-0.297726213865928	-1.13908976810673	1093	64	DDIT4|GABBR1|NINJ1|IFNAR2|STARD8|NCKAP5L|MAFF|SAGE1|IL23R|STK3|HCG18
SMID_BREAST_CANCER_LUMINAL_B_DN	0.231520737327189	0.535452760115888	0.266009210540081	1.11249992811873	1255	131	CRYAB|SERPINH1|DNAJB4|FOXO3|TNFAIP3|KLF6|SHOX2|SLC16A1|FAT1|PLTP|MAPRE2|CD37|CDKN1C|TET3|CLIC4|CD3D|NMU|ITM2A|SLC25A37|DST|LYZ|SRGN|PROS1|IL27RA|PTPRC|GABRE|MICAL3|AMD1|ANXA1|CYBA|CLIC2|FLNA|LBR|ABCC4|DLK1|GAL|KCNK5|CD52|NDRG2|ANGPT1|MICALL1|PGRMC1|MFGE8|DOCK2
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN	0.2316748955564	0.535668029008601	0.311606702799548	1.14908213701896	1219	61	MBNL2|ZFP36L1|IRF2BP2|SLC40A1|BICRAL|SP6|B3GNT2|TNIK|PLCG1|CTSB|KMT2E|FNIP2|SLC8B1|PIR|CIP2A|RPS6KA5|GDI1|ADGRE5|NPL
GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN	0.231797919762259	0.535811216740909	0.276310594653103	1.12379903412253	1247	107	DUSP16|NOTCH1|WDR54|MOB4|CLK3|CCNL1|ETV3|LMBR1L|PPP1R15B|CYTH1|HINFP|TMEM39A|PLCG1|TRIB2|IER3|DYRK1A|SERTAD1|GFPT1|MAGED2|BST2|ASB6
HALLMARK_COAGULATION	0.23207729468599	0.536174361010573	0.344782122825213	1.16851079352099	1200	40	FN1|ARF4|CPQ|CTSB|FURIN|CFH|PROS1|BMP1|ANXA1|F12|S100A13|MSRB2
REACTOME_PYRUVATE_METABOLISM	0.232044198895028	0.536174361010573	-0.339838726952754	-1.15689176982178	1133	37	RMND5B|PC|PDP2|FAHD1|NEK1|ME2|HAGH|GID4|PDHX|PDK1|MAEA|MKLN1
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0.232299124900557	0.536344116562057	-0.430239564309068	-1.1955572960549	1167	16	RASGRP2|ARHGEF2|PLEC|ETV1
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_DN	0.232334241598547	0.536344116562057	0.263157189808501	1.11321661344923	1278	139	STK17B|ACVR1B|HSPA5|STT3A|OPN3|TXNIP|F11R|HACD3|PSEN1|B3GNT2|API5|CDK1|TMEM263|MARCHF6|DNAJB11|BANF1|PLP2|PHTF2|SREBF2|TMEM38B|AKAP8|ACSL4|LAMB1|ATP2A2|ARHGAP21|ITSN1|ANXA1|SOCS1|SELENOT|C8orf76|SCFD1|HPRT1|SLC7A11|TM9SF3|PICALM|SMN1|DHCR7|PPP1R21|UBQLN1|TPST2|GADD45A|BNIP2
TOMIDA_METASTASIS_UP	0.232238805970149	0.536344116562057	0.435519406584663	1.20608317166774	1166	17	HSP90AB1|IER3|DAD1|TMSB4X|GNAI2|MRPS22|GNAS|PTTG1|ALG3
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	0.232691519868906	0.537027534013239	-0.350139185736839	-1.15908229159779	1135	33	CISH|PIK3CA|BTK|STAT5A|MAPK9|MTOR|STAT3|MAPK3|FYN|STAT1|AKT1|NFKB2|MAPK14|PTPN11
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.23281513392021	0.537045738716219	0.293497037232463	1.13261878835472	1242	78	CITED2|PLEKHA4|EXT2|SNHG9|TCP1|MAN2A2|DYNLT2B|STX16|LYZ|CHP1|CCT4|HBS1L|TRAF2|SOD1
GSE27786_CD4_VS_CD8_TCELL_DN	0.232821881254169	0.537045738716219	-0.254959461234252	-1.10605024411743	1046	139	DHODH|TAMM41|PANK4|PPP3CC|GRWD1|ZNF414|EXTL2|CCNJ|CIAO1|MTG1|SLC25A4|FARSB|ZC3H8|MSTO1|NUP93|PWP2|MRM1|C19orf48P|RBMXL1|TUBA4A|SMAP2|MRRF|NOB1|KREMEN1|RABEP1|DNAAF5|SCAP|RABGGTA|TUBGCP2|LRRC14|ZYX|ILKAP|PKP4|MCM3|UBAC2|STX2|DUSP22|APPL2|SMU1|TAF4B|MECR|ZBED4
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	0.233511953833471	0.538495880914946	-0.344640659874353	-1.15758176432057	1132	35	GABBR1|EFR3A|DUSP7|CBFA2T3|PLAGL1|RAB31|NPTN|ARFRP1
DELACROIX_RAR_TARGETS_UP	0.234248469286984	0.53869315395423	0.405388137466706	1.1869585891072	1185	21	DUSP1|SKIL|ATP11A
GOLDRATH_IMMUNE_MEMORY	0.234250048761459	0.53869315395423	0.352071397585762	1.16394177467068	1200	36	BAG3|LDAF1|ANTXR2|PRNP|CD55|FHIT|SLC2A1|PROS1|MYC|F2R
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_DN	0.234294320137694	0.53869315395423	-0.270009049197382	-1.12098748914333	1088	102	TSEN2|HEATR6|MINK1|MOCS1|JRK|PDP2|RDH11|MAVS|LZTS2|ALDH2|CEP83|CXXC5|ZYG11B|TBC1D17|BRCA2|CAND2|SIN3A
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.23412343470483	0.53869315395423	-0.251030135757327	-1.09991301917018	1046	150	KATNBL1|E2F5|LYSET|ELAC1|YEATS4|GRWD1|CHCHD4|ETFRF1|LCMT2|MRPL27|LINC00526|UFSP2|STYX|ACADS|ABHD10|MKKS|PRIM1|LMBRD2|KLHL12|TMEM106B|MTFR1|IMPA1|GMFG|SLC25A12|RFC5|CCDC90B|BPNT1|PPP2R3C|MPLKIP|RPP30|FH|PARPBP|MAT2B|IKBIP|SUCLA2|ARFIP1|TXNDC9|LIN9|EXOSC3|ARMC10
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN	0.234011012282931	0.53869315395423	-0.292002787516796	-1.13341307260315	1104	69	WIPI1|MDM1|NFXL1|SMAD6|KIF20B|MAVS|ABRAXAS1|TEAD4|SLC30A9|PHACTR4|NUP85|WDR55|DNAJC10|WDR62|ABCA3|C11orf24|KCTD20|MIIP|NRF1|DHX32|DIXDC1|PML|FDPS|DNM1|STX2|NDC80|FIRRM|ARHGAP19
GSE360_DC_VS_MAC_UP	0.234143666605739	0.53869315395423	0.264836101199484	1.11150484591868	1280	133	MBNL2|CPQ|PPT1|ACOX1|API5|PAQR3|DDOST|ELL2|TNRC6B|CTSL|AREL1|GTF3C1|GLS|AKR1C3|CELF2|ARHGEF18|SP3|STK4|KRT10|FNDC3A|TGOLN2|KIDINS220|MAN1A1|RBM4|SRGN|PRMT3|PRPF3|ARL3|ROR2|ADAM15|DIAPH1|TMED7|TPM1|REL|BAK1|TMED2|PHF8
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.234289329396879	0.53869315395423	-0.304531140099449	-1.14336793498566	1110	59	PIK3CD|CHUK|PIK3CG|E2F2|PIK3CA|MECOM|BCL2L1|CBL|BCR|STAT5A|ARAF|TGFB1
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP	0.234034699150978	0.53869315395423	0.269642939412774	1.11640292605052	1267	122	HSPA6|LBH|CDC42EP4|DDAH2|AAK1|MAP2K3|API5|MITF|DDR1|TUBB2B|ASH1L|DMTN|MEF2D|POFUT2|KIF5A|ZNF263|APAF1
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.234029850746269	0.53869315395423	0.434927266170979	1.20444335820039	1175	17	RCL1|HSPA4|SERP1|CORO1C|USP10
ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.234334593196738	0.53869315395423	0.411948084831253	1.18874414903051	1177	20	EPAS1|TNFAIP3|KDELR3|CREG1|TSPAN13|MAGEH1
SABATES_COLORECTAL_ADENOMA_DN	0.233815842380378	0.53869315395423	0.443157145811631	1.20641133495876	1162	16	DUSP1|FN1|CD37|TUSC3|CFH
WP_TNFALPHA_SIGNALING	0.234218956095723	0.53869315395423	0.297882481819806	1.1379837391731	1242	74	JUN|TNFAIP3|HSP90AA1|TAB2|MAP2K3|IKBKB|RFK|APAF1|OTUD7B
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	0.234542456718879	0.539029702679394	-0.34432823283368	-1.15653238191428	1137	35	MNX1|TBX1|ADAMTS14|TCFL5|GRB10|PCSK9|CHMP4C|TNFAIP2|MARCKSL1|FAM89A|IGF2BP3|LARGE2|FGFR4|HOXB6
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.234667202895636	0.539033884074052	0.449300651446438	1.2029483544806	1166	15	WIPF2|WASL|ACTG1|ARPC2|ACTR3|ARPC5L|ARPC3|NCK1
TOMLINS_PROSTATE_CANCER_DN	0.234626865671642	0.539033884074052	0.434627696715369	1.2036137610029	1178	17	BTG3|CYLD|PPP1R12B|DST|SEC23A|VCL|PMP22
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN	0.234867377012015	0.53935242115616	-0.243647541677323	-1.09459859519184	1035	176	MTFMT|SCFD2|POLA2|PI4K2B|ARMC6|SUV39H2|SH2D2A|TMEM14A|NIF3L1|MRPS28|LCMT2|BRIP1|TDP1|RNGTT|DNAJA3|WDHD1|HAUS7|PRIM1|HDDC3|TEDC2|MFSD4B|RAD51AP1|CHAF1B|ZMYM6|ECI1|MRPL12|CTPS1|ATP6V1A|CENPS|MPLKIP|WRAP53|SLC19A1|LMNB1|VRK1|ETFB|NUDCD1|LRRC42|MTHFD1|FADD|VPS25|RUVBL2|PHF19|DTYMK|TPRN|DLC1|TIMM50|ARMT1|ERG28|TIPIN|SLC25A15|DNPH1|MRPS18A|COA3
GSE24142_DN2_VS_DN3_THYMOCYTE_ADULT_UP	0.234939759036145	0.539377404907588	-0.280165683864757	-1.1297687908312	1091	86	RASGRP2|PC|HSD3B7|PIAS3|RAD54L|SLC66A1|PIM1|PPP2R2D|SKAP2|RBM43|THEMIS2|DNASE1L1|ALDH2|PARN|BTK|KIF2C|PYGB|FEZ2|SCIN|RFLNB
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_DN	0.235100065977568	0.539532365102856	-0.264331998050118	-1.11433077811811	1068	115	CHAC1|GOLM2|LIMD1|TBXA2R|GLE1|SLC25A16|HILPDA|PIK3CG|ZNF839|LIMK1|PECR|OXNAD1|MFSD2B|STYX|LZTS2|GEMIN5
WP_PPAR_SIGNALING	0.235130296399443	0.539532365102856	0.383298648146318	1.17815657791435	1181	26	ACSL3|PLTP|ACOX1|NR1H3|ACSL4|CPT1A|SCP2|ME1|SLC27A2
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP	0.235338345864662	0.539868504638525	0.288746502483369	1.13370125778905	1251	87	DNAJB1|ZFAND2A|ZC3HAV1|DUSP1|RBM33|PAN2|ARRDC3|DUSP10|TRAM2|AREG|ZNF394|LCOR
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.235472844663882	0.540035786533013	0.310851583715737	1.14629755683267	1239	61	ZC3HAV1|DUSP16|FN1|KDM7A|BCL2L11|DUSP10|FXR1|RAF1|ARRB2|ACTG1|VCL|PPP1CB|AKAP9|DUSP9|IQGAP1|QKI|PPP1CC|SPRED2|TRAK1
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_DN	0.235551330798479	0.540074554536644	0.313766364775517	1.15021693563865	1238	59	RAPGEF2|DUSP16|TSC22D1|TAB2|MASTL|GPR107|MICA|SNHG15|DYRK3|BST2|RDX|SIRT1|AGFG1|ATF3
BIOCARTA_TNFR1_PATHWAY	0.235623003194888	0.540097683747823	0.387659552182755	1.17806895047711	1179	25	JUN
ZAMORA_NOS2_TARGETS_DN	0.23574144486692	0.540227977915571	0.316538792014711	1.15203055384935	1239	57	UBC|ZFP36L1|FZD4|PDIA3|ATP1A1|CD81|TNNI3|NFIA|CFH|YWHAQ|CD151|G3BP2|F12|PEA15|EEF2
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_DN	0.23584731698322	0.540329406986112	0.270285138792097	1.11755321540215	1278	120	HSPH1|HSPA4L|RAPGEF2|GATA2|PTRH2|ERI2|ATP1B3|CREG1|ATP2C1|GTF3C1|RAB1A|PTGS1|MAGEH1|CDC6|STAM2|AP3S2|CTNND1|YOD1|KLF10|TWF1|CD59|HDAC2|EMC3
LEE_AGING_CEREBELLUM_DN	0.235917566241413	0.540349191939722	0.365674840024126	1.17092041742725	1201	31	SERPINH1|DBP|CD320|ITM2A|HSPA4|MEF2A
GRADE_COLON_AND_RECTAL_CANCER_DN	0.236171535114978	0.540419256273075	-0.331557809952672	-1.14852666741145	1139	40	UNC5B|CCDC71|NAV1|OSGIN2|HAUS5|SOCS2|STAT5A|ADAMTSL4|LRFN1|PLD1
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_UP	0.236194641880809	0.540419256273075	0.264104975237877	1.11058131579297	1295	134	CEMIP2|DUSP1|TLE3|SLC39A8|CKS2|CPQ|PRDX4|C9orf85|CLCN5|BMP2K|AEBP2|VWA5A|PPIB|RTN4|ERP44|ZNF622|EHD1|CDC6|AGFG1|MFSD1|FBXW7|KIF1B|ASRGL1|UBE2A|S100A6|G6PC3|S100A4|FLNA|CREB3|TOP2A|DDRGK1|RNF25|AHI1|CS
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	0.23608316566063	0.540419256273075	-0.245270289762629	-1.09430429333039	1055	167	MTFMT|NINJ1|ATG10|FASTKD1|BRAT1|CPT2|RASSF5|SSBP2|TMEM203|PIK3CG|GEMIN6|TMEM175|LIMK1|MRPL2|DLG1|RAB31|CYBC1|UFSP2|RGS19|NUDCD3|PLEKHG2|CRADD|BRCC3|REV3L|LDLRAP1|SRRD|ZMIZ2|PARP16|DTNBP1
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN	0.236179014667168	0.540419256273075	0.285859947950752	1.12882500088411	1255	90	DUSP1|PARD6B|MTF1|TNFAIP3|SLC39A8|TXNIP|IRF1|KMT2A|WASF1|ARHGAP5|ZFP36
BIOCARTA_TPO_PATHWAY	0.23692062860553	0.540764579111061	0.410820708942811	1.18549091994536	1190	20	JUN|PLCG1|RAF1|SHC1
GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN	0.236654135338346	0.540764579111061	0.288262482499966	1.13180085705948	1258	87	BTG2|MXD1|ARF4|ATG16L1|IRF1|HLA-E|KLHL18|ADA|B4GALT5|KCTD13|CLIC4|AREL1|BST2|TDRD7
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP	0.237001733102253	0.540764579111061	-0.265168271807924	-1.11378237958091	1093	111	KLF9|ARHGAP25|NT5M|KCNE3|GPR160|CERK|UGP2|SLC66A2|ZRANB3|RNASEL|ZNF414|D2HGDH|CHST14|RASA3|MAPK12|SNX33|DNA2|DAB2
GSE27786_LSK_VS_ERYTHROBLAST_UP	0.237023836043662	0.540764579111061	-0.249511661250621	-1.09988712957502	1063	155	RASGRP2|EFR3A|SCFD2|RMND5B|PGPEP1|RBL2|PDE7A|ATP8B2|BRD3|CCDC71|MTM1|DLG3|CHST14|ZNF260|MRPL27|STYX|CAD|PFAS|TEFM|STAT5A|POLD1|DUS3L|C8orf82|TRAF3IP1|NOL8|BCKDK|ZNRD2|SFXN2
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP	0.236668550970416	0.540764579111061	0.29719937404242	1.13537410084184	1255	74	PMAIP1|BTN2A1|IGSF3|BCL2L11|TRAF6|PRNP|KLHL18|KDELR1|TRIB2|RRBP1|SAR1A|TMCO1|TDRD7|CPT1A|TMEM131L|YWHAQ|ZDHHC18|DCP2|ICAM4|ANXA1|SOCS1|PRDX6
GSE3039_NKT_CELL_VS_B1_BCELL_DN	0.236830455953962	0.540764579111061	-0.252517527071581	-1.10219068462323	1069	145	PHKA1|TSEN2|NAGLU|SMUG1|ATP8B2|AKAP11|TAMM41|SMARCAL1|DPH6|KNSTRN|NPRL2|HK2|FAM219A|SNX8|DNMT3A|TMEM273|DNAJA3|CTH|SPC25|FASTKD2|GID4|KDM2B|AGO2|MTOR|TPCN1|MCM6|ARMC1|MRPL46|LRRC42|FXN|ANKRD28|COQ6|MLLT11|BAIAP2|CCDC32|C1orf198|ARHGAP18|TRIP6|NDUFAF5|PAPSS1|DMAC1|CSTF2|NCAPH|CUL2|TBC1D31|NCBP2AS2|POMGNT1|TMEM54|RNASEH2B
KEGG_SELENOAMINO_ACID_METABOLISM	0.236984924623116	0.540764579111061	-0.402189894277627	-1.18055688684919	1178	20	AHCYL2|LCMT2|SEPHS2|CTH|TRMT11|SCLY|MAT2B|MARS1|PAPSS1
LIU_PROSTATE_CANCER_UP	0.236796949475691	0.540764579111061	0.325111992538094	1.1586179648947	1241	51	TBC1D4|GALNT7|FNIP2|TSPAN13|CANT1|ATF6B|PDIA5|SERP1|EIF4A1|ELK1|CALR|MYO6
PID_EPO_PATHWAY	0.236582914572864	0.540764579111061	-0.373850721531088	-1.17203766342928	1176	26	SH2B3|BCL2L1|CBL|EPOR|BTK|STAT5A
WP_NRF2ARE_REGULATION	0.236487844082781	0.540764579111061	-0.422461421345674	-1.18975523222307	1176	17	PIK3CA|GCLM|GCLC|AIMP2|CEBPB|GSK3B|FYN|CUL3
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_CORRELATED_WITH_CD8_T_CELL_RESPONSE_3DY_POSITIVE	0.236992024306874	0.540764579111061	0.31526705885781	1.15172810417391	1247	58	LRRC37B|ESF1|ZNF131|SINHCAF|THAP9-AS1|MAP4K5|GOLGA4|KDM3A|LCOR|ZNF431|CCDC186|LMAN1|RASA2|CCNT1|KIN|GCC2|ZNF510|ZNF721
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_UP	0.237102547904822	0.540803470773807	-0.326818883962127	-1.1533212949078	1125	44	MTFP1|GTF2H2|ZNF320|TRMT61B|GOLGA1|SPRYD3|DHRS4-AS1|E2F8|NCAM2|CMTM4|ZNF544|TRAF3IP2-AS1|EIF2B2|TATDN3
GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_UP	0.237281841812106	0.541071698567906	0.273527597724216	1.11768467259526	1277	111	ZFP36L1|SKIL|ERO1B|ATG16L1|C9orf85|PSAP|PPP1R15B|IST1|SERINC3|DYRK1A|ATF1|EVI5|WBP4|TEC|PLBD1|AKAP8|ASNSD1|ARIH1|HSPA4|UBE2D3|HEXA|SMARCA2|SRGN|GNA13|OAT|HBS1L|ADAM10|COLGALT1|GLCE
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.237683490850593	0.541846689565818	0.448069775954347	1.19965283366839	1181	15	CDCA5|CDK1|PPP2CB
GSE7764_NKCELL_VS_SPLENOCYTE_UP	0.237766156144938	0.541894279987295	0.290265496290804	1.13111320803782	1272	82	CDC42EP3|SEMA4C|KLF6|TTF1|MUL1|MAPRE2|ERI2|PHF13|USP47|PTPDC1|ZNRF3|TULP4|TCF20|DCTN6|PLEKHF1
JIANG_HYPOXIA_VIA_VHL	0.238009950248756	0.542168120436777	0.43366611258046	1.20095084764996	1195	17	TCEAL9|TES|ENO2|SPATS2L|SCARB2|LSM3|AIMP1
LIAO_HAVE_SOX4_BINDING_SITES	0.237999193223074	0.542168120436777	-0.392534669298786	-1.18062381817989	1179	22	GYG1|NEIL3|VGLL4|TEAD2|DHRS13|PFKFB4|CREB3L1|MAP4
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_UP	0.238159371492705	0.542226814120203	-0.250539196553773	-1.09818737651309	1060	151	POLA2|EGR1|RFC3|CENPA|TRIP13|PHGDH|RAD54L|NEIL3|PPP1R16B|FASTKD3|HELLS|TDP1|SHMT1|NCALD|KIF15|GINS2|RBBP8|PRIM1|KIF2C|SYNGR3|PPM1G|RAD51AP1|MCM2|PWP2|KNTC1|PIEZO1|CTPS1|FANCG|DEF6|MCM4|CCNE1|NHERF1|MCM6|RRM2|POLQ|MELK|CCNB1|VIPAS39|FECH|IFT52|OIP5|MAD2L1|DTYMK|PCNA|SNAPC3|CKAP5|ESPL1|H4C3|TTC31|NDC80
REACTOME_CELLULAR_SENESCENCE	0.238156445097319	0.542226814120203	0.266652569016095	1.11283400617167	1296	128	JUN|UBC|CBX8|TNRC6A|MAP2K3|UBB|TNIK|CBX4|E2F3|RNF2|TNRC6B|H2AC8|H2BC8|RAD50|H4C8|PHC3|H2BC21|AGO3|H2BC12|ATM|H3-3A|E2F1|CDKN2C|H2BC15|MDM4
BIOCARTA_AKT_PATHWAY	0.238407960199005	0.542651910445179	0.433280697936311	1.19988351951396	1197	17	FOXO3|HSP90AA1|IKBKB|FOXO4
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN	0.23906278601501	0.543676548968614	0.26270042549959	1.10811508020275	1305	137	HSPA1A|DNAJC3|LDLR|ERO1B|FRRS1|IRF1|NDST1|GGH|IER3|CHMP4B|SLC11A2|CDK11B|BANF1|CYB5A|POLDIP3|FURIN|TBC1D1|DPAGT1|GNA13|RECQL|IL27RA|YY1|CRNKL1|YWHAQ|SOD1|MTDH|S100A6|AKAP9|ANKIB1|TMEM14C|MFHAS1|VPS35|USP38|MAP7|TM7SF2
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_DN	0.239416058394161	0.543676548968614	0.263009851412496	1.10884921655824	1311	136	DNAJB4|DUSP1|ZFP36L1|FLNB|SPSB3|CPQ|HACD3|FAM32A|RPS6KC1|ADAM17|CDK1|DOCK7|SLC11A2|HEXIM1|PTGS1|IFNGR1|TEC|ENO2|MAN1A1|SLC31A1|COIL|TMEM131L|SPCS2|OAT|PPP4R2|LSM3|TPRA1|WNK4|ALAD|ATP5MC2|DHX40|RPL22|SH3BP5L|WSB1|MAP7|LCP1
GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP	0.239249271137026	0.543676548968614	0.262118793333139	1.10757005075449	1312	138	JUN|DNAJB1|RAPGEF2|ATG4A|DNAJC3|UBXN8|SLC16A1|TRAF5|MTURN|MANF|B4GALT5|GFPT1|SNAPC1|POFUT2|NEU1|CLDND1
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP	0.239027538726334	0.543676548968614	-0.281225010556226	-1.12420526735731	1110	82	RMND5B|POLA2|TMEM127|SREBF1|PYCR3|PIK3CG|FANCC|SCAND1|CORO7|TRAF3IP1|MED25|RSAD1|SARS2|ECHDC3|TUBB4B|OBSL1|ATF5|NHERF1|FBXL15|CKAP5|BHLHE40|RC3H2|NFATC1|GRHPR|ANKRD13C-DT
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_UP	0.239410681399632	0.543676548968614	0.270499185439019	1.11639395887743	1299	118	HSPA1A|AHNAK|KLHL21|HSPA5|TAX1BP1|BRD2|TRAF5|TSC22D2|MANF|PAN2|NDST1|TRAM1|PRCP|ZNF263|IFNGR1|RPN1|USP12|RPL7|HEXA|TSPYL2|RNASE1|MICAL3|CUL5|CD59
PID_TRAIL_PATHWAY	0.239319700344199	0.543676548968614	-0.396082668307697	-1.17574351449088	1181	21	PIK3CD|CHUK|PIK3CA|CFLAR|CASP10|FADD|MAPK3|DAP3|PIK3CB
