pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	0.367210567210567	0.730257749305368	-0.249643593123026	-1.04598954572317	2362	131	PCED1B|MVK|MXD3|MAP3K11|SCAI|HIVEP1|ZNF628|ANKRD13D|TBC1D1|WWP1|GNA11|SLX4|GLIPR2|COG1|TMCO6|NIBAN2|SREBF1|PTPN4|PLEKHM1|BRAT1|ACRBP|NSUN5|EPHB6|TONSL|ZDHHC24|SETD4|UNC45A|USP40|PPP2R5E|MIER2|TAF8|ASB1|DENND1B|SLC4A2|RAB29|WRAP53|MARK4|CHD7|FBXO4|AKT1|MTURN|SLC39A4|SYMPK|LPIN2|KRBA1
SAUL_SEN_MAYO	0.367007368671262	0.730257749305368	0.309954658307967	1.05313041700119	1543	32	JUN|AREG|IL18|GDF15|LCP1|TNFRSF1A
GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_UP	0.36744052737174	0.730383822540834	0.225188977044983	1.03229356583945	1281	158	OSGIN1|NPLOC4|GNA13|PHRF1|CCDC71|UBXN4|DDIT3|PABIR1|ITGA5|GPATCH2L|CLK3|PRDM2|CRTC2|AQR|MRPL22|SLC7A1|PPP1R16B|CDK13|ITPKC|MMADHC|DCP1A|ZNF282|SKIL|EXOSC3|PPP1R15B|AMZ2|FOXJ3|ANKRD39|PPP2CA|GRIPAP1|NFE2L2|IRF2BPL|IPO7|PIM3|MORF4L1|TRAF3|TAF1A
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0.367372353673724	0.730383822540834	0.27569389938644	1.04263849942637	1474	53	PMAIP1|ATP2A2|PIK3CD|STK17A|NPC2|MAPK6|KIDINS220|KRT18|TUBB2A|FLNC|CAPZA1|PPP3R1|BECN1|HSD17B1|EZR|RANGAP1|PI4K2A|VCL
GSE27786_LIN_NEG_VS_NKTCELL_DN	0.367822626492325	0.73097766470376	0.228767571842189	1.02897391473791	1293	141	CCDC88B|NABP1|RIT1|ATXN1L|ETNK1|WDR26|USP25|SLC39A14|TNKS2|UBXN11|YPEL5|UBR1|SLC20A1|PRDM2|KIN|AQR|TNFRSF1A|UBE2B|PLEC|SAT1|TAFAZZIN|FAM120B|HMG20A|RALGAPB|DEDD|GSKIP|WHAMM|IRF2BPL|TRAF3|DHPS|STX18|PIGT|KMT2A|METTL3|CR1L|FAM204A|ATP6AP1
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	0.368114406779661	0.731391786918357	0.246057681218011	1.03643552849457	1389	93	ME1|GCLM|FAM13B|CFAP251|RHEBL1|KIAA1143|ERCC6|CAMLG|CKMT1B|TP53BP2|KIN|ZNF451|ATP11A|PDCD6IP|CRLF3|IRGQ|TMEM106B|RBM25|PPP1R12B|PACS1|ITGB1|AFMID|SF3B1
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_DN	0.368407032498668	0.731564040071796	0.248956757760349	1.04080964313199	1382	90	JUN|RNASEL|TCF7|FAM13B|ATF7IP|YPEL5|RLF|LMAN2L|ARHGEF12|EARS2|ZUP1
GSE26559_TCF1_KO_VS_WT_LIN_NEG_CELL_UP	0.368451352907311	0.731564040071796	0.227384234924326	1.02905165646311	1279	148	SRGN|DOK1|LGALS8|MTMR6|SLC39A14|SEC23A|PLAA|CSTF3|HTATIP2|MPHOSPH10|TP53BP2|MICU1|ABHD14A|USP33|CHEK1|SEC24A|PPP2CB|MYRF|ABCD3|PER2|CLIC4|MAP4|FLNA|HECTD4|HSPA4|AKAP9|SKAP2|TRAM1|SLC5A3|STK17B|MLF2|USP24|NUP50|ACADM
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY	0.368403015764222	0.731564040071796	-0.32070963895846	-1.05971359253892	2149	35	CCND1|FZD4|GNAQ|GNA11|TSC1|VEGFB|STK11|DVL2
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_UP	0.368597415031115	0.73161245535108	-0.26163788886459	-1.04942360473645	2309	100	LEF1|KLF13|TRIB2|ARMC7|TNFAIP8L1|PYCARD|FAM78A|PTP4A3|RASGRP2|RBM38|EVL|KCNH2|MYB|PPARGC1B|PIGV|RREB1|RWDD4|TCTA|MOV10|TMEM177
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.368642581550333	0.73161245535108	-0.362420370253923	-1.06709256500416	2101	21	PIK3R3|JAK2|STAT5A|PTK2B|PIK3CA|SOS1|STAT1
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_UP	0.369129720853859	0.73241349590234	-0.27774436172049	-1.0471727743861	2247	68	PITPNM1|LMBR1L|TRIB2|TENT5C|MAP3K3|CPQ|SLC29A2|GM2A|ENTPD6|EVL|PIGV|ELOVL6
BASAKI_YBX1_TARGETS_UP	0.369400630914827	0.732619523546592	0.215189652573231	1.02922913969678	1170	221	MAP1B|ANLN|CHORDC1|SLC7A5|CTH|DTL|KLC1|ORC6|AREG|AHSA1|MARS1|CSTF3|HTATIP2|HJURP|PSMD2|MED8|PSMB6|TUBA4A|SLC3A2|RRAS|MELK|CENPO|FANCI|KNSTRN|PRPF3|TSC22D2|CHEK1|ZWINT|BUB1|PRKDC|TUBB2A|NUDT5|RFC5|FLNA|SHCBP1|TXNIP|SNX5|GART|CREM|RAD51|CENPN|RNMT|DIAPH3|ATL3|CYTH3|RANGAP1|SMPD4|NUP50|KIF4A|SNRPA1|CREBZF|PSMC3IP|MAD2L1|SLC1A5
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	0.369321717485999	0.732619523546592	-0.249032081024823	-1.04404004989556	2373	132	DBP|ARFIP1|MAP4K2|TEC|IKZF4|NRARP|NTAQ1|ST7L|FBXW4|MIDEAS|IGFBP4|FAM78A|GOLGA1|IL27RA|GM2A|ANKRD12|ARSK|DDB2|NR3C1|FAM210B|NCK1|VPS26B|IFT52
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.369773817683345	0.733193846050856	-0.320421420317252	-1.05876123821398	2157	35	MAGEH1|CPQ|TMEM192|MINDY3|PBDC1|RFNG|RARA|CA1|PGBD1
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.370550442785206	0.733194576282995	-0.341673498201338	-1.05790335024745	2133	26	CCND1|PIM2|MYB
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	0.370360033491488	0.733194576282995	0.236053524231504	1.03619622510398	1326	121	PMAIP1|PRNP|PSMD12|DCAKD|TMEM39A|DENND5A|MAGT1|SCPEP1|B4GALT1|RLF|ECD|DNAJA1|CHP1|PPP1CB|AFTPH|OTUD7B|MIA3|ZNF124|IRGQ|GPN1|PSAP|RPL3|KDM6B|PARP4
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_UP	0.37036469506589	0.733194576282995	-0.243449748063541	-1.04134931281156	2416	150	PITPNM1|RAP1GAP|PKIG|WDR75|CHMP6|MNT|IGFBP4|ATP13A2|BORCS5|ZFP36L2|ADGRE5|ZSCAN12|SURF2|PBDC1|PER1|POLR3GL|VPS11|TEX264|PNKD|IQGAP2|RHOG|COQ9|TMEM129
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN	0.370358514724712	0.733194576282995	-0.264683675338924	-1.04579793984482	2313	90	TSC22D1|MYD88|IL16|SP110|PARP12|ICAM3|ISG15|CHRNB1|RASGRP2|EHD1|TMCO6|TMEM109|CARS2|STAT5A|ANK3|ITPR1|PMP22|SP100|BTN2A1|STAT1|CFLAR|PGGHG
GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN	0.369959404600812	0.733194576282995	0.242385582491173	1.03877503554873	1366	104	HERPUD1|DUSP1|TNFSF9|MAFF|DDHD1|IFRD1|ARID2|ARG2|AREG|GFPT1|N4BP1|GDF15|ITGA5|NFKB2
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_DN	0.37059765208111	0.733194576282995	0.24908746475911	1.03779656398981	1388	89	SAP30BP|NEDD4|PDE8A|KLF6|RPS6KC1|ELL2|PNPLA8|ATF7IP|MED16|BACH1|SURF4|PELI1|IER5|TP53BP2|HYCC1|PRRC1|ZC3H12A|B3GNT2|ANXA7|KDM7A
GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_UP	0.370213963963964	0.733194576282995	0.229419153995798	1.0286279551971	1314	137	SEC24D|UBE2H|GNA13|WDR26|FNDC3A|TMEM30A|GCLC|NOTCH1|PTBP3|ADAM9|ZNF451|SNIP1|IQGAP1|NPAT|GPATCH8|PAFAH1B1|ATXN10|GAB2|DYNC1I2|ZKSCAN1|SPRED1|INTS4|CTTN|NISCH|RAB3GAP2|MARCHF7|SPART|XRN2|OSBPL3|RAD50|HEMGN|FBXW11|ASAH1|GAPVD1|MGAT5|P4HA1|MAPK9|KRAS|SMARCAL1|PRPS1
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.370311111111111	0.733194576282995	-0.38475898281029	-1.07039517316319	2082	17	SAMD10|DDX51|PIM2
KANG_DOXORUBICIN_RESISTANCE_UP	0.370610211706102	0.733194576282995	0.274955984274873	1.03984780037086	1487	53	HJURP|RRM2|ATAD2|FANCI|ZWINT|BUB1|NQO1|KIF4A|ABCC1|MAD2L1|RAD51AP1|PCLAF|POLA2|TK1|PBK|GINS1|PLK4|OIP5|BUB1B|RRM1
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.370080552359033	0.733194576282995	0.355141330876567	1.06163572713223	1607	19	LEMD3|PPP2CA|BANF1|ANKLE2|LMNA|PPP2R2A
CERVERA_SDHB_TARGETS_1_UP	0.37094465648855	0.733525284645903	0.306607271728135	1.05079199057161	1554	33	PMAIP1|MAP1B|KIF3C|LONRF2|IL18|PIK3CD
IGLESIAS_E2F_TARGETS_UP	0.370883429168845	0.733525284645903	0.250637729902267	1.03604266916146	1418	84	SERPINH1|ZFAND5|ANXA2|CLK1|CKS1B|LCP1|LAPTM4A|DNAJA1|SAT1|PCNA|AKIRIN2|TUBB2A|ITGB1|CRTAP|APLP2|CSRP1|SPARC|ITM2B|ADH5|UGDH|EED
GSE20198_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_DN	0.371889184535921	0.735021976302116	-0.252225142164284	-1.04127495465245	2375	119	TNRC6C|SLC2A8|MVK|TRPM4|TMEM223|RIPOR1|CLCN5|FBXW4|GNA11|GOLGA1|UQCRB|POT1|LMO2|CNTROB|MAP2K7|HLTF|LANCL1|VAMP4|FEZ2|KLHDC10|SUPT3H|UGCG|GBA2|DDRGK1|SKA2|GKAP1|OXCT1|MTR|MATK|ERMARD|SPN|ATN1|ADAMTSL4
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.371952968167479	0.735021976302116	0.227630027533899	1.02590370148243	1296	144	ANLN|PSMD12|CDC25C|RTN3|DDIAS|ANXA1|ITM2C|PSMD1|DNAJB11|SHQ1|MRPS22|NEPRO|PSENEN|CPPED1|CCDC186|CANX|ETFDH|SLC33A1|RAB1A|RAD18|GOLGA3|POLR2C|ZWINT|LEO1|RFC5|H2AZ1|SLC7A6|NSMCE2|YIPF2|ENTPD7|CDC45|IMPA2|ADK|PHGDH|SAP18|CDKN2C|HBS1L|ARF4|NDUFB11
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.371913929784824	0.735021976302116	0.372325273303609	1.06257413644256	1641	16	KLC1|TUBA4A|TUBB2B|TUBB2A
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.372098264593194	0.735143451336406	0.377085296819827	1.06087148935739	1650	15	ARHGEF12|RRAS|ARHGEF11
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN	0.372191382500661	0.735161807326756	0.245073370343287	1.03398425012501	1407	94	TNFSF9|GLA|ATP6V0E1|SELENOK|HSPA4L|GTF2A1|JAGN1|TTC1|SGPL1|VPS26A|KCTD9|RRM2B|ERO1A|TM7SF3|NUCB1|MRPL13|ENTPD4|DCTN3|SIRT1|RAD50|F11R
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN	0.372571243523316	0.735470461959036	-0.268269853900831	-1.04629896764966	2300	84	IFT46|ING2|ABCB10|IL16|TCF15|IGFBP4|CCDC137|PIK3CG|PTAR1|GLIPR2|LMO2|RITA1|HYCC2|ZNF512B|CYBC1|SUPT3H|SYNRG|SLC25A51|NT5M|NET1|DENND1B|WDR45B|POMT1|APPL2|RGS14|TAF1|R3HCC1|KIAA0586|TMEM107|LPIN1|PCNX4|CROT
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_UP	0.372599231754161	0.735470461959036	-0.264333740492801	-1.04441530398454	2327	90	MAP4K2|THRA|TRIB2|NAGLU|ABCC10|ICAM3|KDELR3|GPSM2|RBM38|SLC29A2|TRAF3IP2|JUNB|PIM2|PER1|VPS11|THEMIS2|FLOT2|CA11|ZNF500|DGCR2|PIP4K2B|TNFAIP3|KAT2A
WP_IL19_SIGNALING	0.372593431483579	0.735470461959036	0.372105100255468	1.06194578751416	1644	16	IL20RB|TNFRSF1A|JAK1|MAPK1|STAT6|RAC1
GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	0.372751446895041	0.735605353120953	-0.253705121376731	-1.04363246501594	2382	116	MVK|MXD3|ZFP91|TIGD5|POLE2|SMAD3|MOGS|SLC25A15|RASSF5|MTHFR|NDE1|ADGRE5|COG1|ZNF692|ZFTRAF1|SREBF1|WBP4|CLCN7|SLC38A10|PPARD|MRTO4|CITED2|GTF2I|KIAA0930|OCEL1|RNF5|TP53INP2|DHFR|RENBP|PCSK7
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.37311275297141	0.736152720710746	-0.263180307532137	-1.04466969704656	2322	93	WNK4|KYAT3|STMN3|ZNF280C|ENSG00000272447|SLC11A2|LANCL1|ZDHHC18|PITPNA-AS1|ADI1|NOM1|SPATA2|KDM4B|EXOSC6|RFLNB|TRIM39|DDX42|PRPF38B|ZSCAN25|REPS1|RPUSD3|PAXIP1-DT|PTDSS1|NR2F6|TMEM241|IFT81|ORAI2|THEM4|DDX19A|ABHD18|LUC7L3
GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.373251259093453	0.736260355881597	0.230693637031245	1.02753676680601	1333	132	ATP6V0E1|VPS37A|AKAP10|PHF1|TRPM7|LAMP2|FNDC3A|SMG1|FAM13A|CKS1B|RHEB|SLC31A1|GBE1|MXI1|NPC2|SLC25A26|EPG5|TMUB2|AKIRIN2|ST13|IGF2R
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	0.373366301660191	0.736321669790842	-0.376599580674275	-1.06492293214742	2113	18	PYCARD|WT1|TBX1|KISS1R|RASSF5|FEZ1|RARA|PMP22|PXMP2|DLC1|CEBPD
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN	0.373834339001646	0.736825589634579	0.238338806957659	1.034198586914	1362	112	OSGIN1|RPS6KC1|HIKESHI|NRIP3|DNAJC3|GOLT1B|MRPL44|LONRF2|BACH1|TRAPPC2|MRPL45|EARS2|CCNT2
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	0.373835001725923	0.736825589634579	-0.3290866806898	-1.05915348698296	2165	31	ALAD|GCHFR|PITX1|GAB1|PCYT2|THRB|PPOX|URB2|ZBTB5|LCAT|PEMT
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	0.373873873873874	0.736825589634579	0.322671728410955	1.05297422833163	1576	27	JUN|GTF2B|IL18
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.37404984974368	0.737006781004735	-0.369829156438687	-1.06104077741739	2115	19	ICAM3|ICAM2|CD58|SDC3|CLDN15|NECTIN2|SPN
DELASERNA_MYOD_TARGETS_DN	0.374370550442785	0.73720354601128	-0.340912258605809	-1.05554636932066	2155	26	SERPINB9|POLE2|ARL14EP|HMGB3|CYB5A|STARD4|FNBP4|CD47|ZNF777|PTEN
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_UP	0.374717832957111	0.73720354601128	0.211874936122113	1.0228863981408	1161	243	HSPA8|SEL1L3|WDR44|TCF7|CLN8|UBQLN1|FAM13B|CTH|EGLN3|ATM|MAGT1|ID3|FXR1|POLA1|NHLRC2|HSP90AB1|FAM13A|MORF4L2|TRAPPC2|MIPOL1|TMEM230|METTL4|PRDM2|STK17A|VPS4B|METAP1D|CBLL1|USP9X|PTGES3|PPP2R1B|RABL3|MRPS35|KDM6A|HSPD1|EIF2S3|DDX3X|CGGBP1|EIF3L|ICE1|RABGAP1L|ERP44|ZCCHC7|HEPH|BUB3|CLIC4|BCAS2|ANKRD13C-DT|SPART|MTRR|RPS4X|OCIAD1|ZFR|G3BP2|GRPEL2|ZNF507|DMD|AMOTL1|FBXW11|PTER|TRAM1|MAGEA6|KDM5C
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_DN	0.374236387782205	0.73720354601128	0.2472723946094	1.03558900107404	1408	91	FAM83G|CTDP1|FBXO38|NRIP3|AREG|PSTK|IL18|TTPAL|CKMT1B|NOTCH1|TMEM79|PAIP2|CYB5R4|NPAT|IP6K2|ABCD3|SKIL|AMZ2|GPBP1|EDC3|HELLS|NAA35
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.374644684479818	0.73720354601128	0.228316420598407	1.02694468105888	1317	141	MYLK3|HSPH1|CTH|DTL|ZNF266|HEBP1|DDIAS|USP25|NMNAT3|FBXO30|ZMYM5|RAB22A|CKS1B|GRB10|XPNPEP1|LUC7L2|CPOX|SOD1|SETD6|SCML2|WWC2|TNIK|SELENOT|C1orf50|NQO1|BLTP3A|APLP2|NECAB3|SLC12A4|SDHA|SNX5|CCNB1IP1|UBLCP1|LSM14A|ZBTB43|CYTH3
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	0.374463873309139	0.73720354601128	-0.282092616666449	-1.04754554862435	2269	62	TAB1|SHFL|CHST2|SYT5|SP110|RRAGC|LSS|DLG3|PCSK9|PTCD1|BTG1|TNPO2|STAT1|HES4|AK4|MBD2|NSMF|MATCAP1
LEE_LIVER_CANCER_E2F1_DN	0.374822190611664	0.73720354601128	0.322106562290083	1.05112992247027	1580	27	ME1|AKR1C1|TMEM222|MDH1|CFH|EFNA4|GOT1
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	0.374802794681091	0.73720354601128	0.376251628600956	1.0585260920363	1662	15	PPP1CB|PPP1R12B|CTTN|FLNA|PPP1R12A|MYL6|RAC1
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION	0.374798433540659	0.73720354601128	0.358905605653195	1.05718059280341	1626	18	TRAF6|NDUFAF1|IL18
BIOCARTA_IL1R_PATHWAY	0.375028172188416	0.737443289258387	0.376142492897279	1.05821905551837	1663	15	JUN|TRAF6
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_UP	0.37573385518591	0.738003563265494	0.235029592881949	1.03325799098238	1343	122	TM2D2|NABP1|CCDC32|VPS37A|GNA13|CARD6|ARG2|MAFG|GRB10|VPS26A|COQ10B|YIPF1|CCDC47|CPEB4|PRDM2|CDKN1B|GTF2F1|MFAP3|CHMP4A|PUS3|PRR5|FAM114A1|JMJD6|TUBB2A|NUP58|PROS1|SNX24|XRN2|RELT|CREM|KCTD10|SNX9|METRNL|SLCO2B1|GALNT10
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	0.375717566016073	0.738003563265494	0.225017332164575	1.0256508029512	1308	154	DOK1|LEMD3|MANF|RTN3|GCC2|LAMP2|FAN1|MAGT1|IDH1|NHLRC2|CKS1B|VPS26A|UBE2K|BNIP3L|DENND4C|IQGAP1|SLC33A1|TDRD3|VPS41|CRLF3|CDK13|PSMC5|KIDINS220|MRPL13|ACOT7|ARPP19|BST2|TMEM41B|EXOC3|ATP5ME|ATP11B|RAB6A|RAD51
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	0.375619578686493	0.738003563265494	-0.246558665481524	-1.04042398850739	2424	138	F2R|NCOA3|ZFP91|ING2|SCAI|BTG2|GNAQ|ANKRD13D|CXXC5|RASGRP2|SMC6|ARSK|ZMYND11|POLR3GL|CYTH1|C15orf39|GPCPD1|RCSD1|ZNF692|ATP2A3|NR3C1|SLC44A2|SLC37A4|SLK|ZDHHC18
POOLA_INVASIVE_BREAST_CANCER_UP	0.375642760487145	0.738003563265494	0.241602396326849	1.03541858906653	1387	104	SRGN|SLC7A5|ABCC4|DTL|BPNT2|DOCK2|IL18|GDF15|RRM2|CPPED1|ECM1|PTPRC|FN1|MELK|FANCI|CHST11|MAN1A1|GAB2|APOBEC3B|S100P
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	0.375576036866359	0.738003563265494	0.225684836276547	1.02631774073113	1303	152	HERPUD1|DEDD2|HSPH1|AGO4|C11orf54|UBE4B|AIFM2|FUCA1|PSMB2|ITM2C|FAM13A|SURF4|NOTCH1|INPP5B|BSDC1|SCP2|EIF4G3|PPM1K|ACBD5|RABEP2|RBM39|DUSP16|PER2|CDC40|CHMP4B|TMEM59|TMEM54|TXNIP|KPNA6|MIB1|RPA2|EPC2|ITM2B|TXLNA|ZBTB43|GOLGA2|TOB1|NDUFS5|URM1|PRDX6|SERINC3|PHACTR1|EMC1|SH3BP5|DDOST|SMCR8|TRIM24
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	0.375822368421053	0.738012129658001	0.237108489726424	1.03317218327097	1370	114	HSPA5|PRNP|CHORDC1|SLC7A5|VMP1|PSMA5|MARS1|RBM15|UBFD1|YIPF1|LMAN2L|EIF2B2|SPATS2|PPM1K|TRIB3|JMJD6|LITAF|CLIC4|ACOT7|BST2|GHITM|HSPA4|DCLRE1C|TBK1|AKAP9|RAD51|SKAP2|SLC5A3|SBNO2|PIH1D1|MYCBP2|P4HA1
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	0.376352641629535	0.738887993528324	-0.259230085572253	-1.04470197751029	2364	103	RBM43|DYNLT2B|SHFL|NDST1|P3H1|RESF1|ZFPM1|ZNF839|NACC2|ZNF580|GCHFR|EVL|CYTH1|KCNAB2|CFAP36|PLAGL1|SLC9A1|ITPR1|SLC35B4|LAMTOR4|GYPC|STAT1|MROH1|SIK3|SAMHD1|C15orf40|SERPINB6|IP6K1|MIEN1|PEX2|CASP9|C19orf53|SMDT1
GSE557_WT_VS_CIITA_KO_DC_DN	0.376558603491272	0.739020188917124	0.23699739515703	1.03251369036439	1358	116	SRGN|GLA|GNA13|LIN54|ANXA2|SLC38A2|IDH1|SCPEP1|DYNC1H1|COQ10B|VTI1A|UBE2K|CLK3|MXI1|FNIP1|ARIH1|DMWD|ERP44|LITAF|SKIL|INTS4|AFF4|FLNA|GHITM|SIRT1|SLC5A3|STK17B|METRNL|PLEKHO1|RASA3|KRAS|CUL2|ARID3B|SH3BP5
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	0.37658850903884	0.739020188917124	-0.387379391963326	-1.06049697130866	2103	16	SMAD3|SMAD2|ICMT|LMNB2|TGFB1|WRN
GSE15330_LYMPHOID_MULTIPOTENT_VS_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP	0.377106956788232	0.739405694845492	-0.242743852994848	-1.03832986690723	2460	150	TRAF5|ASB13|MMUT|NUFIP1|RPP25|INTS6|PTCD2|DGLUCY|EXTL3|RMDN3|TMEM158|DGKE|XRN1|PLAGL1|STMP1|LYSMD2|TMBIM4|RAI1|SQLE|RNF123|SH3BGRL|DALRD3|USP45|BTG1|SH3GL3|C16orf87|GYPC|SYNGR2|COMTD1|MLST8|EML3|FNBP4|NOL7|PPCDC|COX20
GSE17721_CPG_VS_GARDIQUIMOD_4H_BMDC_UP	0.377348362855609	0.739405694845492	0.238957515863664	1.03225231013158	1405	108	TNFSF9|TMEM209|ATF3|ARID2|ATM|RHOH|RAB22A|CSTF3|CAMLG|HINFP|MMS22L|IER5|NT5C3A|EPRS1|AFTPH|GOLGA3|BLMH|SMU1|MRPS6|TMCO3|CPSF2|TMEM54|PPP3R1|CCNB1IP1|CR1L|KDM5C|CDKN2C|NMD3|NUP50
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.377377130155594	0.739405694845492	0.286493331880231	1.04373333393743	1527	44	INHBE|HSPB1|HRC|ITM2C|ALDH1L2|PTBP3
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	0.377202730592158	0.739405694845492	-0.256193686151779	-1.0422391482176	2375	109	ASB13|TTF1|TEC|NCOA3|FRAT2|USP36|SIMC1|TRAF4|IGFBP4|CCND2|CHRNB1|ZMYND11|MYB|ELOVL6|CBX2|RAI1|ZNF593|PHLDB1
KEGG_VEGF_SIGNALING_PATHWAY	0.377054679637705	0.739405694845492	-0.298065452603795	-1.04651719806172	2247	46	PIK3R3|PLA2G2C|PIK3CG|NFATC2|AKT2|NOS3|SPHK1|PIK3CA|RAC2|HRAS|SH2D2A|NRAS|MAPK12|CASP9|AKT1|MAPKAPK2
PID_VEGFR1_2_PATHWAY	0.37696335078534	0.739405694845492	0.273554168842658	1.03708368956153	1511	54	HSP90AA1|NEDD4|PTPRJ|HSP90AB1|GRB10|PTPN11|PTK2|IQGAP1|CTNNA1
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	0.377358490566038	0.739405694845492	0.201141117780286	1.01953536465722	1019	385	PMAIP1|SLC7A5|PSMD12|CDC25C|PARPBP|DTL|KLC1|KIF18A|MTHFD2|SEC23A|EGLN3|BPNT2|PSMA5|PSMB2|PSAT1|ORC1|ADRM1|PHTF2|TFG|RAB22A|GOLT1B|XPNPEP1|HJURP|LRPPRC|RRM2|MED8|UBE2K|DNAJA1|TUBA4A|WAPL|PTBP3|ATAD2|SLC2A1|PYGL|WARS1|CCT5|KNTC1|MELK|PLIN2|FANCI|PGM3|GINS3|PCNA|ERO1A|CHEK1|ZWINT|BUB1|APOBEC3B|YEATS2|SEPHS1|PRKDC|ITCH|CDC25A|TCP1|RTCA|MRPL13|STRN4|BUB3|ACOT7|BRIP1|ARPP19|POMT2|H2AZ1|SHCBP1|FBXO11|PCMT1|PRIM1|CDC45|EZH2|HCCS|HELLS|PGK1|CENPN|YME1L1|CDKN2C|RNMT|HBS1L
WP_BASE_EXCISION_REPAIR	0.377459440800828	0.739405694845492	-0.328489165835149	-1.05723040720197	2186	31	MUTYH|POLE2|OGG1|UNG|HMGB1|NEIL2|POLE4|NTHL1|POLL|LIG1|TDG|XRCC1|PARP2|POLD2|APEX2
